	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
613	Cushing syndrome	5/155	9.35023575969734e-06	1.54892794403067e-05	0	0	20.6385416666667	238.996562101881	GSK3B;CREB1;MAPK1;BRAF;EGFR
614	NOD-like receptor signaling pathway	5/178	1.82648642236057e-05	2.99543773267133e-05	0	0	17.8739161849711	195.01392255161	JUN;MAPK1;MAPK14;RELA;NFKB1
615	Alcoholism	5/180	1.9275030170247e-05	3.12980687912921e-05	0	0	17.6678571428571	191.814625937263	HDAC2;CREB1;MAPK1;BRAF;RAF1
616	Axon guidance	5/181	1.97961693326972e-05	3.18291350055132e-05	0	0	17.5665838068182	190.246490972779	GSK3B;SRC;ABL1;MAPK1;RAF1
617	Gap junction	4/88	2.06812581019403e-05	3.29293818322156e-05	0	0	28.6854256854257	309.409110053357	SRC;MAPK1;RAF1;EGFR
618	Fc gamma R-mediated phagocytosis	4/91	2.36099809862949e-05	3.72311238630034e-05	0	0	27.6920933472658	295.027159816533	AKT1;MAPK1;RAF1;CRKL
619	Huntington disease	5/193	2.69484114153098e-05	4.20908521153411e-05	0	0	16.4353390957447	172.925837153183	HDAC2;CREBBP;CREB1;EP300;TP53
620	Glucagon signaling pathway	4/103	3.84435956303176e-05	5.94787705978499e-05	0	0	24.3207835935109	247.252830708989	CREBBP;CREB1;AKT1;EP300
621	Cholinergic synapse	4/112	5.33667414956921e-05	8.17957533205001e-05	0	0	22.2839506172839	219.236699977227	CREB1;AKT1;MAPK1;FOS
622	Platelet activation	4/124	7.93433374055626e-05	0.00012048432717141	0	0	20.0434343434343	189.244616756341	SRC;AKT1;MAPK1;MAPK14
623	Oocyte meiosis	4/125	8.18582560402719e-05	0.000123162880647749	0	0	19.8767843726521	187.05090452913	PPP2CA;AR;CUL1;MAPK1
624	Notch signaling pathway	3/48	9.51837261879626e-05	0.000141910282680235	0	0	39.0549019607843	361.636737165845	HDAC2;CREBBP;EP300
625	Phospholipase D signaling pathway	4/148	0.000157252587568371	0.000232337156407324	0	0	16.6826599326599	146.101016997768	AKT1;MAPK1;RAF1;EGFR
626	Inflammatory bowel disease (IBD)	3/65	0.000235236752265377	0.00034445381581716	0	0	28.3221062618596	236.628878081997	JUN;RELA;NFKB1
627	cGMP-PKG signaling pathway	4/166	0.000244128925217445	0.000354311006510275	0	0	14.8155630377853	123.233098989596	CREB1;AKT1;MAPK1;RAF1
628	Tight junction	4/170	0.000267342602782601	0.0003834314821567	0	0	14.4556407447974	118.926261015343	PPP2CA;JUN;SRC;ERBB2
629	Amphetamine addiction	3/68	0.000268869636878174	0.0003834314821567	0	0	27.0108597285068	222.063946673017	JUN;CREB1;FOS
630	Adipocytokine signaling pathway	3/69	0.000280733711515332	0.000396899385245815	0	0	26.6002673796791	217.539752627464	AKT1;RELA;NFKB1
631	RIG-I-like receptor signaling pathway	3/70	0.000292931098194815	0.000410604274392732	0	0	26.2019315188762	213.167730185353	MAPK14;RELA;NFKB1
632	Bacterial invasion of epithelial cells	3/74	0.000345133765721254	0.000479677437104116	0	0	24.7207953603977	197.0637605346	SRC;CBL;CRKL
633	Circadian entrainment	3/97	0.000762381698693361	0.00105067729903959	0	0	18.6505006257822	133.893122905075	CREB1;MAPK1;FOS
634	Endocytosis	4/244	0.00104044236179256	0.00142193789444983	0	0	9.96111111111111	68.413999944091	SRC;CBL;EGFR;TGFBR1
635	Serotonergic synapse	3/113	0.00118632136633504	0.00160790664528055	0	0	15.9248663101604	107.284200768431	MAPK1;BRAF;RAF1
636	AMPK signaling pathway	3/120	0.00141037689502664	0.00189591648183909	0	0	14.9668174962293	98.2406680527159	PPP2CA;CREB1;AKT1
637	Circadian rhythm	2/31	0.00149702353547455	0.00199603138063274	0	0	39.2788177339901	255.480289245992	CREB1;CUL1
638	Natural killer cell mediated cytotoxicity	3/131	0.00181329934053985	0.00239823461168174	0	0	13.6730238970588	86.312429822796	MAPK1;BRAF;RAF1
639	Vascular smooth muscle contraction	3/132	0.00185311765332345	0.00243129036116036	0	0	13.5663474692202	85.3443431982434	MAPK1;BRAF;RAF1
640	Herpes simplex virus 1 infection	5/492	0.00200912615925126	0.0026150530961683	0	0	6.24871663244353	38.804876454391	SRC;AKT1;TP53;RELA;NFKB1
641	Hedgehog signaling pathway	2/47	0.00341604407139985	0.00441126950952422	0	0	25.2926984126984	143.644116471327	GSK3B;CUL1
642	Amyotrophic lateral sclerosis (ALS)	2/51	0.00401042670494095	0.00513835921570559	0	0	23.2233236151603	128.16621679983	MAPK14;TP53
643	Legionellosis	2/55	0.00464932971307163	0.00591077575925386	0	0	21.466307277628	115.296227978888	RELA;NFKB1
644	Calcium signaling pathway	3/188	0.0050214604824217	0.00633476553167045	0	0	9.43306836248013	49.9389889258111	ERBB3;ERBB2;EGFR
645	Basal cell carcinoma	2/63	0.00605809039909578	0.00752671837463415	0	0	18.6435597189696	95.200739617131	GSK3B;TP53
646	Cytosolic DNA-sensing pathway	2/63	0.00605809039909578	0.00752671837463415	0	0	18.6435597189696	95.200739617131	RELA;NFKB1
