Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ALK	knockdown 96h A549 	27/300	0.00472041183790134	0.0159270192012153	CEBPB;ZNF174;DLX4;SRF;AKAP8L;NRL;PRDM13;HDAC6;ZNF280A;NHLH1;ZKSCAN3;ZNF324;PITX3;ZRSR2;TRMT1;ZIC4;ETV2;OLIG2;TBX6;PML;NFKB2;PAX7;ATF7;ZNF710;ZNF335;MZF1;CBLL1
ALK	knockdown 96h HA1E 	28/300	0.0024332271421313	0.0265469452273247	FOXE3;ONECUT2;CHD7;ZNF3;ZNF8;NR2C2;AFF1;RNF2;DUSP12;POLR2A;HOXA3;ZNF207;HOXA2;ZSCAN12;ZNF668;HOXA1;GABPA;PKNOX2;NCOA2;ZNF484;FOXD2;KLF12;MBNL2;TSC22D2;LBX1;POU3F1;NCOR1;ATF6
ALK	knockdown 96h HEPG2 	29/300	0.00120933204063929	0.00640524121524649	PSMD12;RBM26;NRF1;IKZF2;SMC3;ZNF24;AFF3;NR2C1;ZBTB3;ZNF609;DHX34;ZXDC;ZKSCAN4;ZNF324;ZNF343;ZNF442;ZNF142;ZHX3;ZNF460;ZFR;EN2;ETV2;RUNX2;SOX30;NFKB2;ZNF839;COPS2;RPA4;EZH1
ANO1	knockdown 96h A549 	31/300	0.000268577550163741	0.00231370352907014	ZNF770;SHOX2;HIF3A;NR2E1;NR2C2;BACH2;ZNF7;SIX5;ZNF749;ZXDB;MYB;SNAPC4;ZNF821;ZNF787;TP63;NCOA2;ZNF362;POU1F1;ZHX3;ZNF480;NR1H2;MBD2;RFX3;TBX6;SSH3;GON4L;ZNF778;ZNF354A;NEUROG2;ZNF696;MYF5
ANO1	knockdown 96h HT29 	27/300	0.00472041183790134	0.0386543387355337	ATF1;ZNF473;ZNF174;PRDM13;NRF1;IKZF2;AFF4;AFF1;HSF2;PRDM16;DPF3;ZSCAN12;ZNF821;ZNF205;ZNF324;HOXA6;SOX5;ZNF286A;TOE1;TFEB;PBX2;FOS;POU6F1;NFKB2;IRF4;ZNF212;ANAPC2
ANO1	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0247117751388009	BAZ2A;ZFP36;POLR2A;GBX1;ZNF408;PLAGL1;DPF1;ZNF207;HES2;ESRRA;ZNF484;FOXD2;TIPARP;FOXH1;ZNF10;ZIC4;VAX2;RC3H2;POU3F3;ESR2;NR6A1;ZNF318;SNAI1;RARB;ANAPC2;TAF1
ANO1	knockdown 96h PC3 	27/300	0.00472041183790134	0.0159270192012153	CREBZF;FOXC2;RARG;DLX4;ZNF195;BNC1;DLX6;ZBTB1;ZNF3;CENPB;ZFP36;MYBL2;SOX4;ZBED4;MBD4;EGR2;JUN;ZNF460;SETDB1;FOXJ3;NFATC1;ASH1L;KLF3;OVOL2;NR5A1;ZNF212;PPARD
ARAF	knockdown 96h A375 	29/300	0.00120933204063929	0.00640524121524649	ZNF174;DOT1L;ZBTB48;MLLT1;HOXD12;CHD2;ASCL2;NR2E3;RELA;ELK4;MECP2;SOX1;POLR2A;DHX34;ZXDB;DVL3;GSC2;ZNF764;ZBTB7A;UNKL;HES2;FOXB1;TIGD6;OLIG2;LBX1;RUNX1;NFKB2;NR5A1;PAX8
ARAF	knockdown 96h HEPG2 	32/300	0.000120191251706453	0.00137296840507309	PRDM8;RERE;GCM1;SPI1;SATB1;ZC3H3;CRX;ZNF23;ELK1;NR2C1;ELK4;DHX34;ZNF408;SIX5;ZXDB;PKNOX1;HOXA4;TBX1;TIGD6;ARNT;ETV2;ZNF79;RUNX2;HIC1;PML;RUNX1;POU6F1;NR5A1;ATF7;PPARA;VSX1;TAF1
ARAF	knockdown 96h HT29 	29/300	0.00120933204063929	0.0179138453499577	SPI1;GMEB2;RBM26;PRDM4;DLX4;DOT1L;BRCA1;NRF1;POLR2A;ZC3H7B;HOXA3;ZKSCAN5;NFRKB;RREB1;ZNF142;FOXD2;ZNF460;CBX2;RFX3;ZIC4;RFX1;HNF1A;LBX1;POU6F1;GON4L;RAD51;PAX7;ATF7;ZNF574
ARAF	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0247117751388009	ZBTB48;HIF3A;ZNF3;NR2E3;POLR2A;HSF2;HES2;ZNF343;ZNF442;ZNF286A;TBX1;ZNF484;ZHX3;ZNF460;TIGD6;SOX13;SOX12;SMAD6;ETV3;POU3F4;RARB;ZNF239;ZNF778;ATF7;ZNF236;NFE2L2
ARAF	knockdown 96h PC3 	26/300	0.00882272762227769	0.0247117751388009	RERE;MAX;ONECUT1;YBX1;ELK4;RXRB;YY2;DHX34;ZXDB;HOXC5;ZSCAN12;ZBTB7A;HES2;TBX1;TIGD6;PDX1;RFX1;FOXL1;ZNF79;FOXN2;TBX5;RC3H2;NR2F6;SP4;PPARA;PPARD
AR	knockdown 96h A375 	26/300	0.00882272762227769	0.0247117751388009	PPP1R10;HOXD12;AFF3;ZNF7;SOX1;SNAPC4;ZKSCAN5;E2F3;PKNOX1;ZNF764;SOX4;STAT5A;TBX1;ZNF460;ZIC4;LBX1;ZNF79;POU3F3;RUNX1;NFKB2;HIC2;GON4L;PAX7;MYOD1;TCF3;ZNF335
AR	knockdown 96h HA1E 	29/300	0.00120933204063929	0.00640524121524649	CREBZF;ZNF473;ZNF274;THRA;AIRE;BAZ2A;AFF3;AFF4;POLR2A;DHX34;ZC3H7B;HNF4A;HSF1;E2F1;ZKSCAN5;ZBTB7B;ZNF343;MYOG;ESRRA;ZNF460;ZNF10;RFX1;TBX4;RUNX2;POU6F1;GON4L;TLX3;IRF4;ZNF576
AR	knockdown 96h HCC515 	27/300	0.00472041183790134	0.0386543387355337	NFAT5;ZBTB25;SATB2;TCF20;IKZF2;HOXC11;GPATCH8;YY2;ZNF280B;ZNF669;RIOK2;UNKL;CCDC71;SPDEF;ZBTB39;ZIC4;ASH1L;ZNF35;ZNF79;TBX5;TBX4;POU6F1;NFKB2;THAP4;TFAP4;PAX7;TLX1
AR	knockdown 96h HT29 	26/300	0.00882272762227769	0.0247117751388009	PRDM8;ZNF174;ONECUT1;HIF3A;NPAS1;GBX2;NKX2-5;ZBTB7B;RREB1;MNX1;SPDEF;ESRRA;TBX1;TCF12;PDX1;ZBTB33;FOXL1;LBX1;RUNX2;TLX1;MYOD1;BHLHE40;ZFP64;RARB;LMX1B;MYF5
AR	knockdown 96h HT29 	29/300	0.00120933204063929	0.0179138453499577	ZNF177;GCM1;CEBPB;ZNF592;AIRE;SRF;BRCA1;ZBTB44;GATA2;FOXM1;NR2C2;YY1;ZNF507;E2F1;HOXA2;ZNF821;PKNOX1;HOXA4;SUZ12;ZHX3;ZNF460;SETDB1;LARP7;ZNF79;ZNF839;RAD51;THAP7;TARDBP;ZNF211
AR	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0247117751388009	RBM26;DLX6;NRL;MLLT1;NR2C2;ASCL2;NR2E3;ZNF749;ZNF407;ALX3;GSC2;ZBTB7A;MEF2D;ZNF343;TBX1;ZNF460;TIGD6;MINK1;MBD2;PAX3;ZBTB33;POU3F3;NR5A1;KLF8;HIC2;ZNF335
AR	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0265469452273247	ZNF133;ATF2;ZNF23;RNF2;ZC3H7B;ZKSCAN3;ZKSCAN5;HOXA7;NFRKB;CCDC71;TP63;ZNF286A;ZNF484;ZNF384;ZSCAN5A;SETDB1;ZIC4;ASH1L;POU3F1;TBX19;TFAP4;NR6A1;GON4L;ZNF639;SP4;ZFP64;RARB;ZNF576
AR	knockdown 96h PC3 	28/300	0.0024332271421313	0.0100529248366513	SRCAP;ONECUT2;PRDM2;HIF3A;ZNF3;FOXO4;AFF3;NR2C2;DHX34;MIER2;HNF4A;ZKSCAN5;ZNF343;MYOG;TBX1;MSX2;PAX3;ARID3A;ZNF79;ETV3;TBX5;TBX4;NFKB2;PAX7;RPA4;MAFK;ZNF335;ZNF654
ATM	knockdown 18 GDS1852 	29/300	0.00120933204063929	0.0492370902260283	ZNF177;SMARCB1;SATB1;PRR3;GATA6;CXXC1;PRDM2;CTCF;ZNF24;FGD1;RXRB;NHLH2;ZNF207;HES1;RREB1;MBD3;TFAP2A;ZNF263;FOXF2;NFYA;IRX5;TFE3;STAT3;NFATC3;ZNF35;RC3H2;SREBF2;COPS3;CLOCK
ATM	knockdown 96h A375 	29/300	0.00120933204063929	0.00640524121524649	SRCAP;CXXC1;TCF20;HIF1A;GPATCH8;GTF2E2;ELK4;SOX1;ZNF529;ZC3H7B;HNF4A;ZNF669;ALX4;ZKSCAN5;RREB1;MEF2D;EGR1;SETDB1;TSC22D2;RFX3;ZNF10;HNF1A;ETV3;FLI1;POU3F3;OVOL2;ZNF335;CLOCK;ZNF675
ATM	knockdown 96h A549 	28/300	0.0024332271421313	0.0100529248366513	GCM1;ZBTB43;PRDM13;BARX1;HIF1A;HOXD10;ZNF408;NHLH1;MIER2;ZKSCAN5;ZNF589;HOXA6;ZNF586;PKNOX2;TBX1;EMX1;ZFHX2;PROP1;IRX5;ZIC4;FOXL1;TBX6;ZBTB6;TLX3;RARA;ZNF335;MZF1;ATF3
ATM	knockdown 96h HA1E 	26/300	0.00882272762227769	0.0247117751388009	ATF2;CRX;WIZ;CTCF;ZNF3;ZC3H7B;SIX2;ALX4;ZNF304;HES2;ZBED4;SOX5;MYOG;ZNF562;TBX1;KLF12;ZFHX2;MBD1;PDX1;RFX3;ESRRG;POU2F3;MYCN;REL;ZNF711;MZF1
ATM	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0539429856637247	ATF2;FOXE3;GMEB1;ONECUT2;FOXM1;ZBTB3;MTA1;DPF1;E2F6;ZNF267;ZNF343;ZNF442;ZNF286A;SF3A3;ZNF484;ZBTB39;ZNF142;BRPF1;RFX3;FOXL1;LARP6;HIC1;PAX7;ZNF239;HOXB8;ZNF212
ATR	knockdown 96h A549 	28/300	0.0024332271421313	0.0100529248366513	DLX4;ONECUT2;AKAP8L;ZBTB43;WIZ;GATA2;IKZF4;MECP2;RXRB;MYB;SNAPC4;ALX3;ZNF768;ZKSCAN5;HES2;TBX1;CPSF4;ZHX3;ESRRB;PDX1;RFX1;TBX6;ZNF79;RUNX1;INF2;PAX7;ZNF639;ZNF211
ATR	knockdown 96h HA1E 	34/300	2.17821151944874e-05	0.000483987974199463	PRDM8;CREBZF;ZBTB1;CRX;HOXD13;HOXD11;IKZF4;HOXA11;GBX1;ALX3;PKNOX1;NKX2-5;ZBTB7B;NFRKB;HES2;ZNF343;NKX2-8;EGR1;TSC22D4;ZSCAN5A;ZNF460;EGR4;IRX5;PDX1;ETV2;ETV3;FOXP3;NR5A1;PAX7;ZFP64;ZNF335;MZF1;ZNF576;VSX1
ATR	knockdown 96h HCC515 	26/300	0.00882272762227769	0.0539429856637247	ZNF276;GCM1;GMEB2;USP39;RNF2;ZFP36L1;SIX5;CAMTA1;ZC3H13;ZNF286A;ZNF484;POU1F1;FOXL1;POU3F1;SMAD6;POU2F3;POU6F1;THAP4;KLF8;TFAP4;TEF;SNAI1;RARA;RARB;ZNF236;ZNF335
ATR	knockdown 96h PC3 	28/300	0.0024332271421313	0.0265469452273247	CREBZF;RERE;ZNF174;CHD9;BRCA1;FOXM1;GATA1;CENPB;HOXA11;EP400;E2F1;MYBL2;ZNF200;STAT5B;RPA2;MITF;ZIC4;LARP4;HIC1;POU3F3;PHOX2B;NR2F6;KLF8;HOXB9;CREB1;ZNF318;ZNF239;EZH2
AURKA	knockdown 96h A549 	33/300	5.20136047147026e-05	0.000865468381645553	ZNF174;SRCAP;THRA;CHD9;SRF;ZBTB43;TCF20;RELA;HOXA11;NHLH2;LARP1;DHX34;SIX5;PRDM16;ZNF768;NKX2-5;ZBTB7A;MEF2D;MLXIP;FOXD2;TSC22D2;PAX3;ZIC4;ZNF79;RUNX2;PML;POU6F1;NR5A1;NCOR2;NR4A1;MAFK;PPARA;ZSCAN2
AURKA	knockdown 96h HA1E 	29/300	0.00120933204063929	0.00640524121524649	FOXE3;THRA;DOT1L;ZBTB43;TCF20;ZNF8;AFF3;ASCL2;PHF21A;ZNF609;ZC3H7B;PRDM16;NFRKB;ZBTB7A;HES2;ZNF586;ZNF460;VDR;ESRRB;ESR2;SOX30;NCOR2;NR6A1;GON4L;SP1;RPA4;RARA;PPARA;PPARD
AURKA	knockdown 96h HEPG2 	35/300	8.83303552268887e-06	0.000292614376769802	ZNF770;ONECUT1;GLI1;ELK1;NR2C1;RXRB;NHLH1;HOXA3;ADNP2;ZKSCAN5;E2F4;ZBTB7A;MEF2D;ZNF343;ESRRA;EMX1;ZNF384;PROP1;TSC22D3;CBX2;ZFR;RFX3;PAX3;ARNT;ZIC4;TBX5;RUNX2;FOSL2;NCOR2;KLF8;SP2;SP4;ATF7;SIM1;PPARD
AURKA	knockdown 96h HT29 	27/300	0.00472041183790134	0.0159270192012153	PRDM8;THRA;MLLT1;AFF3;IKZF3;ASCL2;NPAS1;RXRB;SIX5;HIVEP2;ZBTB7A;MEF2D;MNX1;ZNF442;FOXD2;TSC22D3;ZIC4;ZBTB33;ETV2;LBX1;SMAD6;HIC1;NR5A1;TLX3;RPA4;VSX1;PPARD
AURKB	knockdown 96h A549 	26/300	0.00882272762227769	0.0247117751388009	SRF;AFF3;NR2E3;ZXDB;HNF4A;ZNF821;HOXA6;HES2;TBX1;ZNF460;ZFHX2;SETDB1;ESRRB;TFEB;PDX1;HNF1A;ZNF79;GTF2F1;ETV3;FOXP3;POU3F4;NR6A1;RARB;ZNF778;ZNF335;RAPGEF3
AURKB	knockdown 96h HEPG2 	36/300	3.47075674173547e-06	0.000156141204529433	ZNF692;DLX6;ONECUT1;AFF3;NPAS1;NR2C1;GBX2;PPP1R13L;HNF4A;ZNF407;PRDM16;SNAPC4;ALX3;HOXA6;ZBTB7A;ESRRA;TBX1;NKX2-8;ZFHX2;PDX1;HNF1A;TBX6;TBX5;RUNX2;FOSL2;POU3F4;NFKB2;NCOR2;HIC2;NR6A1;HOXB3;LMX1B;SIM1;ZNF576;RAPGEF3;ZNF696
AURKB	knockdown 96h HT29 	31/300	0.000268577550163741	0.00231370352907014	PRDM8;THRA;AIRE;DLX6;UBR4;CRX;AFF3;NPAS1;RELB;ZNF407;ALX4;ZNF821;ZNF205;ZBTB7A;EMX1;ZHX3;TIGD6;VDR;ZFR;PDX1;HNF1A;ASH1L;RUNX2;POU3F3;POU6F1;NCOR2;REST;GON4L;TUT1;VSX1;PPARD
AURKB	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0100529248366513	GMEB2;PHF20;ONECUT1;UBR4;BAZ2A;RNF2;ZBTB40;ZXDB;MIER2;HNF4A;PRDM16;ZNF668;PKNOX1;RREB1;HES2;TBX1;ZBTB17;ZNF460;PDX1;ZNF79;POU3F1;NR5A1;REST;NR4A3;ELF4;MAFG;SNAI1;LMX1B
AXL	knockdown 96h A375 	42/300	6.80700131929168e-09	3.54353040107127e-06	ZNF770;ZNF175;PPP1R10;PHF20;MAX;DLX6;DOT1L;CHD7;PRDM12;ZNF3;ZNF24;AFF3;BACH1;PRDM10;RELA;RNF2;ARNTL;ZNF7;ZNF280A;ZXDB;HSF1;ZNF668;ZKSCAN5;PKNOX1;ZBTB7A;HES2;HOXA4;ZNF222;ZNF143;NFATC1;FOXL1;ZNF79;NCOR2;MYCN;YEATS2;IRF4;ERF;MAFK;ZNF576;ZNF675;ZNF696;PPARD
AXL	knockdown 96h HCC515 	28/300	0.0024332271421313	0.0265469452273247	CREBZF;ZNF592;FOXE1;CHD9;ZC3H3;ZFP36L1;RXRB;ZFP36;PPP1R13L;E2F4;ZBTB7A;TEAD4;KLF10;NFYC;PBX2;PAX3;RUNX2;NCOR2;BMP2;ZNF839;TEF;NFX1;ZNF419;MAFK;ZNF335;CLOCK;ZNF675;TP73
AXL	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0247117751388009	ZNF133;ZNF770;GATA3;HIF1A;SOX1;ZNF408;ZNF304;ZKSCAN5;ZNF764;ZNF587;CCDC71;PITX3;SMAD2;ARNT;ZIC4;ZNF12;HNF1A;RUNX2;RUNX1;ZNF839;ZFP64;REL;HBP1;AHDC1;ZNF552;CREB5
AXL	knockdown 96h HT29 	32/300	0.000120191251706453	0.00137296840507309	HDAC2;CREM;UBR4;CRX;HOXD12;PRDM1;IKZF3;IKZF5;RELB;ZFP36;PKNOX1;ZBED4;HOXA4;TBX1;CPSF4;JUN;EGR4;CBX2;TFE3;ZFR;SOX12;RFX1;ETV2;POU2F3;FLI1;POU6F1;KLF6;KLF5;RAD51;ERF;ZNF711;ZNF675
AXL	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0539429856637247	ATF2;ZNF174;AIRE;DLX6;UBR4;CTCF;ELK1;IKZF4;FGD1;NPAS3;ZC3H7A;SIX2;E2F1;ZSCAN12;PKNOX1;KCMF1;STAT5B;FOXD2;CIZ1;POU3F1;FOSL1;SP2;ZNF639;TLX1;ATF7;EZH2
AXL	knockdown 96h PC3 	37/300	1.32223829937635e-06	9.63647272585486e-05	GMEB2;DLX4;ONECUT2;MAX;SRF;AFF3;RNF2;ARNTL;MECP2;ZNF529;HNF4A;PRDM16;SIX3;ALX4;ZNF304;ZBED4;ZNF562;ZNF143;KLF12;SETDB1;MSX2;CBX2;TCF12;ARNT;ARID3A;RFX1;FOXN3;ZNF79;NFKB2;HIC2;TEF;RPA4;SNAI1;RARA;ZNF778;TP53;NEUROG2
BCKDK	knockdown 96h A375 	28/300	0.0024332271421313	0.0100529248366513	ZNF672;FOXE3;RBM26;TCF20;HIF3A;HOXC13;HOXD12;FOXO4;NR2C2;HMBOX1;MTA1;ZFP30;SIX5;MYC;MYB;ZNF589;HES2;ZBED4;RBM10;NKX2-8;EGR1;PBRM1;FLI1;POU6F1;BHLHE40;TAF7;ZNF212;EZH2
BCKDK	knockdown 96h A549 	30/300	0.000579962092667253	0.00395024647790555	RBPJL;ZC3H4;AKAP8L;FOXK2;YBX1;GATA2;HOXD11;NR2C2;BACH1;GPATCH8;AFF1;CUX1;ZNF507;DVL2;ZKSCAN5;ZBTB7A;GABPA;TEAD3;TCFL5;ESRRA;ZBTB39;PDX1;SOX12;RFX1;TBX19;PHOX2B;NR6A1;SNAI1;RARB;SIM1
BCKDK	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0247117751388009	ZNF276;FOXC2;ZNF292;NPAS2;ZC3H7B;SIX5;ZXDB;DPF1;ZSCAN12;ZNF787;HOXA7;HES2;ZBED4;ZNF362;ZNF480;PRMT3;YOD1;ASH1L;FOXL1;TBX6;ZNF839;HBP1;ZNF654;ZNF675;FOXA2;MYF5
BDKRB2	knockdown 96h A375 	26/300	0.00882272762227769	0.0247117751388009	ZNF175;ZNF692;SHOX2;WIZ;PRDM10;RXRB;PRDM16;ZNF669;ZBTB7A;RREB1;TCFL5;MEF2A;EGR1;ZNF362;JUND;TIGD6;MBD1;PDX1;ZNF10;LARP7;ARID5B;POU3F2;THAP9;ZFP64;RAPGEF3;PPARD
BDKRB2	knockdown 96h A549 	31/300	0.000268577550163741	0.00231370352907014	ZNF770;DLX4;THRA;GTF2B;ONECUT1;ETS1;HDAC6;ZFP36L1;ZBTB40;ELK4;SNAPC4;PLXNA2;ZNF205;MEF2D;FOXB1;ZFHX2;MSX2;RFX2;ZNF35;ZNF79;FOXP3;ETV6;NR4A1;YEATS2;BCL6;EWSR1;TUT1;MZF1;ZNF136;VSX1;ZSCAN2
BDKRB2	knockdown 96h PC3 	30/300	0.000579962092667253	0.00395024647790555	PSMD12;SPI1;CEBPD;BAZ2A;NOC4L;PRDM12;HOXD11;BARX1;HDAC6;ZFP36;ZC3H7B;NHLH1;HES1;HOXA7;ZBTB7A;UNKL;HES2;SOX4;ZNF362;ZNF10;GTF2F1;POU2F2;HIC1;NR5A1;YEATS2;PAX7;IRF2;RARB;TARDBP;MXD1
BMPR1A	human kinase ARCHS4 coexpression	27/299	0.00451456495880923	0.0325833818766232	ZNF770;ZBTB25;CHD7;ZNF8;ZBTB3;ZNF529;SALL4;ZSCAN10;ZNF445;MTA3;ZNF562;SMAD2;ZNF121;ZNF462;ZNF561;POU2F1;GTF2IRD2;MGA;SOX13;PAWR;HMGA2;POU5F1;KLF8;ZFP42;NANOG;ZNF532;ZNF431
BMPR1A	knockdown 96h A375 	28/300	0.0024332271421313	0.0100529248366513	RBPJL;FOXE3;AIRE;DOT1L;PRDM12;ZNF3;AFF3;NR2E3;ZNF749;HOXC5;ZNF304;HES2;ZNF343;PITX3;TBX1;EMX1;ZNF460;ESRRB;NFATC3;ZNF79;POU3F3;NR5A1;KLF8;NR4A1;SP2;TEF;PPARA;MYF5
BMPR1A	knockdown 96h A549 	28/300	0.0024332271421313	0.0265469452273247	CEBPB;ZNF174;NRF1;ZBTB5;FOXM1;HDAC6;YY1;MYC;ZNF280B;EP400;DVL2;ZSCAN12;H1FX;PATZ1;MTA2;ZIC4;ETV2;LBX1;SMAD6;VAX2;NFKB2;ZNF839;NCOR1;TFAP4;NFX1;MYF6;TCF3;ZNF335
BMPR1A	knockdown 96h HA1E 	32/300	0.000120191251706453	0.00137296840507309	FOXE3;RBM26;THRA;CRX;BAZ2A;HOXD13;PRDM2;HOXD11;PRDM10;ZC3H7B;ZKSCAN5;ZNF324;RREB1;HES2;ZNF343;PITX3;ESRRA;ZNF142;FOXD2;RFX1;FOXL1;TBX4;PAX2;KLF8;DNAJC2;GON4L;SP4;MAFK;NUPL2;ZNF335;RAPGEF3;TP73
BMPR1A	knockdown 96h HCC515 	35/300	8.83303552268887e-06	0.00169408323393043	ZNF174;ONECUT2;AIRE;MAX;SRF;ONECUT1;CXXC1;BAZ2A;FOXM1;IKZF4;ZBTB40;YY2;HOXA3;ALX3;ZNF668;DVL3;ZC3H13;ZBTB7A;RREB1;MEF2D;ZSCAN5A;KLF12;CIZ1;SSRP1;FOXP3;RC3H2;PML;NR2F6;ZNF839;TFAP4;TFDP1;RAD51;ZNF318;CLOCK;ZNF574
BMPR1A	knockdown 96h HEPG2 	32/300	0.000120191251706453	0.00137296840507309	RBPJL;THRA;AIRE;GATA2;AFF3;HIF1A;MECP2;DHX34;GBX1;ZNF408;MYB;HOXA3;E4F1;NKX2-5;ZNF324;HOXC6;ZNF343;FOXD2;ZHX3;ZNF460;NR1H2;RFX1;OVOL1;ZNF79;PML;NR6A1;SP4;SNAI1;RARA;LMX1B;AHDC1;PPARD
BMPR1A	knockdown 96h HT29 	26/300	0.00882272762227769	0.0247117751388009	RERE;RBPJL;THRA;ZNF3;ASCL2;RELB;RXRB;SOX1;SIX5;DVL3;HIVEP2;MSC;HOXA6;TBX1;FOXD2;PDX1;RFX3;ZIC4;FOXL1;ZNF79;VAX2;TBX4;NR2F6;NCOR2;MYCN;HBP1
BMPR1A	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0159270192012153	ZNF770;DOT1L;ZNF23;ZNF3;ZNF8;GATA1;AFF4;ELK4;POLR2A;ZNF507;ZXDB;HSF2;HOXA3;HOXA6;ZNF384;ZSCAN5A;ZNF460;TIGD6;ZBTB33;ZFX;POU6F1;TEF;RARB;ATF7;PPARA;ZSCAN2;ZNF552
BMPR1A	knockdown 96h PC3 	31/300	0.000268577550163741	0.00231370352907014	ATF2;GCM1;CASZ1;SRCAP;DLX6;HOXD13;HOXD12;NRF1;AFF3;IKZF4;NPAS3;RXRB;SOX1;ZXDB;PRDM16;ALX3;ZNF668;HIVEP2;HES2;SOX5;PITX3;TBX1;NKX2-8;FOXB1;ZNF79;TBX5;TBX4;SOX30;ZBTB6;SNAI1;MYF5
BRAF	knockdown 96h A549 	31/300	0.000268577550163741	0.00231370352907014	THRA;CHD9;SRF;ZBTB48;ZBTB43;GATA4;NHLH2;ZC3H7B;HNF4A;DVL3;HOXA6;NFRKB;ZBTB7A;RREB1;HES2;SOX4;ESRRA;MLXIP;NCOA2;ZNF484;ZNF460;PROX1;ZNF79;ETV3;ESR2;PML;HIC2;HOXB9;PLXNB2;MAFK;ZNF696
BRAF	knockdown 96h HEPG2 	32/300	0.000120191251706453	0.00137296840507309	ZNF133;ZNF692;DLX4;ONECUT1;ZNF8;ELK1;ELK4;ZNF749;HOXA3;ZNF668;ZKSCAN5;ZBTB7A;RREB1;HES2;ZBED4;ZNF343;ESRRA;TBX1;ZNF460;CBX2;PAX3;ZIC4;ZNF79;TBX5;RUNX2;KLF8;SP2;SP1;ATF7;SIM1;PPARA;ZSCAN2
BRAF	knockdown 96h MCF7 	31/300	0.000268577550163741	0.00231370352907014	GCM1;ZNF770;RBM26;UBR4;PRDM10;ASCL2;ZBTB3;ZNF749;ZXDB;ZNF407;GSC2;HOXA6;RREB1;HES2;ZBED4;ZNF343;ZNF442;TBX1;NCOA2;ZBTB17;FOXD2;ZNF460;ESRRB;ZBTB33;ZNF79;POU2F3;POU3F3;PAX8;ELF4;HOXB8;ZNF335
BRAF	knockdown 96h PC3 	28/300	0.0024332271421313	0.0100529248366513	GCM1;CEBPG;CRX;CXXC1;ELK4;DHX34;GBX1;ZNF749;NHLH1;GSC2;E2F3;HES2;MYOG;ZNF362;ESRRB;ARID3A;FOXL1;ETV3;KLF3;RUNX1;SOX30;PAX7;HOXB8;ZNF335;ZNF675;RAPGEF3;TP73;MYF5
BRAF	overexpression 180 GSE46801 	26/300	0.00882272762227769	0.179605526596367	ZCCHC6;CEBPB;NR3C1;CHD2;HIF1A;ARNTL2;NPAS2;FOXO1;SALL1;SIN3A;MIER2;ZNF365;EGR1;JUN;ZFHX2;MBD1;TFE3;KLF4;LARP6;ESR2;TBX3;FOXP1;FOSL1;KLF7;BMP2;ATF4
BTK	knockdown 96h PC3 	27/300	0.00472041183790134	0.0159270192012153	ZNF276;ZNF331;CASZ1;CUL1;WIZ;PRDM12;HOXD12;GBX2;ZC3H7B;HNF4A;PITX3;TBX1;TGIF2;TIGD6;LARP7;YOD1;ETV3;POU3F3;ZNF16;ETV6;NR5A1;MZF1;EZH1;ZNF212;IRF9;ANAPC2;TAF1
BUB1B	knockdown 96h A375 	26/300	0.00882272762227769	0.0247117751388009	PRDM8;ZBTB48;ZBTB1;GATA2;ASCL2;NR2E3;RXRB;POLR2A;DHX34;ZNF408;PRDM16;ALX3;HES2;EGR1;ZNF484;FOXB1;PAX3;RFX1;HNF1A;ZBTB33;FOXL1;LBX1;PML;EWSR1;RPA4;MYF5
BUB1B	knockdown 96h A549 	38/300	4.88678827228426e-07	5.08784470405824e-05	ZNF174;DLX4;AKAP8L;ZBTB48;AKAP8;PRDM2;HOXD12;ZNF3;GABPB1;ASCL2;MECP2;ZNF629;POLR2A;ZNF749;MYC;ZNF407;SNAPC4;ZKSCAN5;ZNF787;ZNF324;ZNF764;SOX4;RBM10;ZNF222;ZRSR2;ZNF484;CPSF4;JUN;ZNF460;ZIC4;RFX1;ZBTB33;ZNF79;PML;SNAI1;HOXB8;CBLL1;TAF1
BUB1B	knockdown 96h HA1E 	39/300	1.75312324631568e-07	2.77755700416275e-05	ZNF177;PRDM8;GCM1;ZNF274;CHD9;ZNF3;NRF1;IKZF4;ZNF7;HOXA11;RXRB;YY2;HNF4A;PRDM16;ALX3;ZSCAN12;ZKSCAN5;NKX2-5;HOXA6;HES2;ZNF586;ZNF222;FOXD2;ZNF362;TCF12;RFX1;ETV3;NR5A1;ZNF839;TLX3;RFX7;ZNF419;PPARG;HOXB1;HOXB8;ZNF576;EZH1;ZNF696;ANAPC2
