Term	Type	Overlap	P.value	Adjusted.P.value	Genes
SIK3	human kinase ARCHS4 coexpression	31/299	0.001501909498653	0.012440817013841	RERE;ZNF592;AKNA;THRA;UBR4;BAZ2A;FOXO4;FBXO41;MECP2;EP300;STAT6;CAMTA2;HIVEP2;CIC;MEF2D;NCOA1;STAT5B;TSC22D4;KLF13;MINK1;PBX2;SSH2;USF2;SKI;BCL6;TEF;ZNF316;ZNF710;PRR12;RAPGEF5;ANAPC2
MAP3K14	human kinase ARCHS4 coexpression	31/299	0.001501909498653	0.012440817013841	ZNF276;SPI1;AKNA;BAZ2A;IKZF3;ETS1;RELA;RELB;ZNF646;STAT6;ZBTB7B;CIC;KLF13;TFEB;ZBTB32;NFATC1;TRMT1;PAX5;RUNX3;KLF2;NFKB2;IRF3;IRF4;IRF1;ZNF318;RARA;ZNF316;IRF5;RNF166;IRF9;ANAPC2
EPHB4	human kinase ARCHS4 coexpression	31/299	0.001501909498653	0.012440817013841	ZNF512B;RARG;MAZ;WIZ;CENPB;LARP1;MTA1;ZC3H7B;SIX5;DVL1;ZNF768;PLXNA1;MTA2;TEAD2;TEAD3;TEAD4;SREBF1;ZNF282;ZBTB12;SSH3;POU5F1;NR2F6;GATAD2A;NCOR2;INF2;CSDE1;ZNF219;ERF;TCF3;ZNF598;SLC2A4RG
FGFR1	human kinase ARCHS4 coexpression	31/299	0.001501909498653	0.012440817013841	FGD1;GLI2;SOX2;LARP1;SALL1;ZIC2;ZC3H7B;SIX5;SALL4;ZSCAN10;PLXNA1;TEAD1;MTA3;TEAD2;TEAD3;SMARCC1;TCF7L1;CBX2;FOXH1;SOX13;PAWR;HMGA2;ZBTB12;ZIC5;POU5F1;CARHSP1;ZNF219;TCF3;RCOR2;ZNF532;LGR4
SCYL1	human kinase ARCHS4 coexpression	31/299	0.001501909498653	0.012440817013841	ZNF512B;MAZ;WIZ;ELK1;CENPB;RELA;REPIN1;ZC3H7B;HSF1;DVL1;ZNF768;ZBTB7B;CIC;CCDC71;ESRRA;SREBF1;CIZ1;TFE3;MINK1;SSH3;USF2;KLF16;NCOR2;INF2;ERF;MAFK;ZNF777;ZNF598;SLC2A4RG;ANAPC2;MXD4
MTOR	human kinase ARCHS4 coexpression	31/299	0.001501909498653	0.012440817013841	AHCTF1;SRCAP;MAZ;UBR4;FOXK2;BAZ2A;TCF20;ADAR;YBX1;FOXM1;NR2C2;LARP1;MTA1;ZC3H7B;DVL1;ZNF768;UBTF;PLXNA1;MYBL2;WHSC1;MTA2;SMARCC1;ZFP91;ZBTB12;SSRP1;SREBF2;GATAD2A;TFDP1;TCF3;PRR12;ZNF598
PIK3CA	human kinase ARCHS4 coexpression	31/299	0.001501909498653	0.012440817013841	MACF1;NFAT5;AHCTF1;ZBTB1;RORA;NR3C1;NR2C2;BACH1;ETS1;AFF4;CHD1;ELK4;ZNF407;ZNF800;HIVEP2;GABPA;NCOA1;NCOA2;KLF13;ZBTB38;ZFP91;NR1D2;HELZ;ASH1L;FOXN3;FOXN2;SSH2;KLF3;ZC3H11A;SP3;KLF9
PKN2	human kinase ARCHS4 coexpression	30/299	0.002911904216656	0.020974150662002	MACF1;NFAT5;AHCTF1;ZCCHC6;NR2C2;BACH1;MYSM1;AFF4;CHD1;BCLAF1;BBX;TEAD1;NCOA2;SMAD4;MGA;ZFP91;HELZ;ASH1L;LARP4;SSH2;KLF3;KLF5;SP1;ZC3H11A;SP3;MXD1;MET;RCOR1;LGR4;CREB5
CDK9	human kinase ARCHS4 coexpression	30/299	0.002911904216656	0.020974150662002	CEBPB;SPI1;AKAP8L;CENPB;RELA;RELB;ZC3H7B;UBTF;STAT6;ZBTB7B;CIC;MEF2D;TSC22D4;KLF13;TFE3;MINK1;PBX2;USF2;KLF16;FOSL2;GATAD2A;NFKB2;NCOR2;INF2;ELF4;MAFG;ERF;ZNF316;MAFK;ANAPC2
MAP3K8	human kinase ARCHS4 coexpression	30/299	0.002911904216656	0.020974150662002	CEBPB;CEBPD;AHR;BACH1;ETS2;RELB;ZFP36;HLX;MSC;JUNB;ZNF267;STAT5A;ETV3;KLF4;RUNX3;NFKB1;FOSL2;BATF;NFKB2;NR4A2;ELF1;KLF6;ZNFX1;NR4A3;ETV3L;BHLHE40;REL;FOSB;IRF5;ATF3
MINK1	human kinase ARCHS4 coexpression	30/299	0.002911904216656	0.020974150662002	SRCAP;THRA;CENPB;ZC3H7B;DVL1;UBTF;STAT6;CAMTA2;ZBTB7B;CIC;TSC22D4;SREBF1;CIZ1;KLF13;TFE3;PBX2;USF2;SREBF2;KLF16;NCOR2;SKI;INF2;TEF;ERF;ZNF316;MAFK;PRR12;PPARD;ANAPC2;MXD4
LRRK1	human kinase ARCHS4 coexpression	30/299	0.002911904216656	0.020974150662002	GLI2;LARP1;SALL1;SALL4;ZSCAN10;ZNF589;MTA3;TEAD2;TEAD4;FOXD3;SMARCC1;NPM1;TCF7L1;CBX2;FOXH1;SOX13;HMGA1;TET1;PAWR;ZBTB12;ZIC5;POU5F1;NFE2L3;NANOG;CEBPZ;TCF3;PRR12;RCOR2;ZNF532;ZNF398
ABL1	human kinase ARCHS4 coexpression	30/299	0.002911904216656	0.020974150662002	ZNF512B;MAZ;UBR4;WIZ;MLLT1;YBX1;CENPB;LARP1;MTA1;ZC3H7B;DVL1;UBTF;PLXNA1;DVL3;CIC;TEAD1;TEAD2;CIZ1;MINK1;ZBTB12;SSRP1;SREBF2;GATAD2A;NCOR2;SKI;INF2;ERF;ZNF777;TCF3;PRR12
EPHA1	human kinase ARCHS4 coexpression	30/299	0.002911904216656	0.020974150662002	RARG;ZIC2;SALL4;ZSCAN10;ZNF589;SKIL;MTA3;TEAD2;TGIF1;FOXD3;ZNF121;SMARCC1;NPM1;TCF7L1;CBX2;FOXH1;SOX13;HMGA1;LARP7;PAWR;ZIC5;POU5F1;CARHSP1;NR6A1;NFE2L3;NANOG;CEBPZ;RCOR2;ZNF532;ZNF398
RET	human kinase ARCHS4 coexpression	30/299	0.002911904216656	0.020974150662002	FOXA1;ZNF512B;MAZ;GATA3;HOXC13;BARX1;CENPB;LARP1;MTA1;ZNF768;ZNF687;HOXC8;HOXC6;SPDEF;SREBF1;XBP1;NCOA3;CBX2;GRHL2;ESR1;SSH3;ESR2;PHOX2A;CSDE1;RARA;ZNF217;RELL2;LMX1B;ZNF598;SLC2A4RG
FASTK	human kinase ARCHS4 coexpression	30/299	0.002911904216656	0.020974150662002	ZNF512B;MAZ;CENPB;REPIN1;ZC3H7B;HSF1;DVL1;ZNF768;ZNF787;ZBTB7B;CIC;MBD3;ESRRA;TSC22D4;SREBF1;CIZ1;SF3A2;MINK1;SSH3;USF2;KLF16;KAT2A;INF2;ERF;ZNF316;MAFK;ZNF598;SLC2A4RG;ANAPC2;MXD4
PRKX	human kinase ARCHS4 coexpression	29/299	0.00545571526852	0.036153206512725	ZNF276;AKNA;ZBTB24;TCF7;TCF20;ZNF8;IKZF3;HIF1A;ETS1;BACH2;ZNF609;MNT;ATXN7;EP300;ZNF766;ZNF589;ZNF264;ZNF561;SMARCC1;KLF13;BCL11B;FOXH1;NFATC3;FOXN3;RUNX3;RNF125;IRF1;TFAM;RNF166
ROCK1	human kinase ARCHS4 coexpression	29/299	0.00545571526852	0.036153206512725	MACF1;NFAT5;AHCTF1;ZCCHC6;ZBTB1;PRDM2;CHD2;BACH1;ETS1;CHD1;ELK4;ATXN7;DNAJC21;EP300;ZNF124;ZNF286A;SMAD2;ZNF341;TIPARP;YOD1;HELZ;SSH2;FLI1;ELF1;ZC3H11A;SP3;MXD1;BDP1;TAF1
MARK3	human kinase ARCHS4 coexpression	29/299	0.00545571526852	0.036153206512725	MACF1;NFAT5;AKAP8L;UBR4;CHD6;FOXO4;FOXO3;CHD2;NR2C2;AFF4;GPATCH8;PHF21A;MECP2;ZNF609;KIAA1549;MXI1;EP300;ZNF621;NCOA2;ZNF484;ZBTB37;YOD1;ASH1L;SSH2;ELF2;NFIB;BDP1;RCOR1;ZNF696
MARK4	human kinase ARCHS4 coexpression	29/299	0.00545571526852	0.036153206512725	ZNF512B;THRA;WIZ;MLLT1;CENPB;MTA1;ZC3H7B;DVL1;ZNF768;PLXNA1;CAMTA2;CIC;MBD3;MINK1;PBX2;ZBTB12;SOX12;USF2;SREBF2;KLF16;NCOR2;SKI;LHX2;ZNF219;ERF;ZNF316;ZNF777;PRR12;MXD4
TGFBR1	human kinase ARCHS4 coexpression	29/299	0.00545571526852	0.036153206512725	PSMD12;ZNF518B;CHD7;GLI1;CHD1;ZIC2;SALL4;ZXDC;MIER1;ZKSCAN2;ZNF689;ARID2;TEAD1;SKIL;ZNF286A;SMAD2;ZNF121;TCF7L2;TGIF2;NFYB;ZBTB10;PAWR;ARID5B;ZFX;RC3H2;NR6A1;AEBP2;NFIA;ADNP
STK16	human kinase ARCHS4 coexpression	29/299	0.00545571526852	0.036153206512725	PHB2;CENPB;ZBTB40;REPIN1;RXRA;ZMAT2;ZNF768;ZNF646;STAT6;ZNF205;H1FX;ZNF787;ZBTB7B;CCDC71;TFE3;MBD2;PBX2;POU2F2;USF2;KLF16;RARA;ERF;ZNF316;ZFPM1;ZNF598;SLC2A4RG;ATF4;ANAPC2;MXD4
PRKACA	human kinase ARCHS4 coexpression	28/299	0.009871623143364	0.061327458778152	ZBTB47;MLLT1;FOXO4;CENPB;RXRA;ZC3H7B;DVL1;CAMTA2;ZBTB7B;CIC;MEF2D;ESRRA;TSC22D4;TFE3;MINK1;PBX2;USF2;NCOR2;SKI;TEF;NFIC;RARA;ERF;ZNF710;PRR12;SLC2A4RG;ANAPC2;MXD4
MAP3K6	human kinase ARCHS4 coexpression	28/299	0.009871623143364	0.061327458778152	RARG;CENPB;RXRA;ZC3H7B;SIX5;PPP1R13L;HSF1;DVL1;PLXNA1;DVL3;ZBTB7B;CIC;TEAD3;SREBF1;TFE3;MINK1;SSH3;NCOR2;SKI;INF2;NFIC;ERF;MAFK;SLC2A4RG;RAPGEF3;PPARD;ANAPC2;MXD4
FLT4	human kinase ARCHS4 coexpression	28/299	0.009871623143364	0.061327458778152	FOXC1;SRCAP;CEBPE;MAZ;HOXD13;HOXD11;HOXD10;MTA1;ZC3H7B;ZNF703;ZNF768;SOX7;NKX2-4;MBD3;TBX1;SF3A2;SMAD6;FLI1;SKI;INF2;ZFAT;TLX1;MAFK;ERG;ZNF598;RAPGEF3;HMX1;MXD4
SRMS	human kinase ARCHS4 coexpression	28/299	0.009871623143364	0.061327458778152	FOXA1;RERE;MESP1;CASZ1;MAZ;BAZ2A;MST1R;HOXA13;AFF1;REPIN1;DVL1;SNAPC4;ZBTB7B;ESRRA;SREBF1;PAX5;GRHL2;SSH3;NCOR2;AR;H1F0;INF2;RARA;ZNF316;PRR12;SIM2;SLC2A4RG;ANAPC2
WEE1	human kinase ARCHS4 coexpression	28/299	0.009871623143364	0.061327458778152	PSMD12;RBM26;ZNF195;SMC3;RNF138;SALL4;ZNF207;ZNF367;MTA3;ZIK1;E2F8;TGIF1;ZNF121;ZNF561;SMARCC1;TFAP2C;TGIF2;TSC22D2;TET1;PAWR;ZFX;REST;TFCP2;NFE2L3;LCOR;NANOG;CEBPZ;EZH2
Term	Type	Overlap	P.value	Adjusted.P.value	Genes
AKT1	knockout 213 GSE39699 	39/300	2.56884860251565E-06	0.000366060925858	ZNF276;HDAC2;ZNF790;NUFIP1;PRDM4;ZBTB1;CUL1;CHD6;CXXC1;CREBL2;CTCF;JRKL;PDS5B;ZBTB44;SMC3;CHD2;PHF21A;ZBTB41;YY1;DNAJC21;PLXNA1;HMG20B;ZNF248;E2F4;ZNF324;ZNF565;TRIM23;FOXH1;RC3H1;SIRT1;NR2F6;DNAJC2;AEBP2;ZFP62;ZC3H11A;ZNF319;ZNF638;TFAM;DUS3L
HIPK2	defectivemutant 29 GDS4233 	39/300	2.56884860251565E-06	0.000366060925858	ATF1;HLF;CEBPG;ZNF20;UBR4;UBP1;YBX1;AFF4;POGZ;EP300;ZNF304;ZNF425;ZKSCAN5;ZNF621;ZNF587;HOXA4;KCMF1;ZRSR2;ZSCAN5A;TIGD6;ZNF281;MBD2;FOXJ3;RFX3;NFATC2;ZNF79;GRHL1;GATAD2B;THAP1;SOX30;CTCFL;SP2;DDIT3;ZNF416;ATF6;HOXB6;ZNF410;ZNF211;CREB5
MET	knockout 263 GSE8747 	36/300	3.60280046112129E-05	0.003422660438065	ZNF473;ZNF274;CUL1;RORA;ZFP36L1;ZBTB40;ELK4;ZC3H7A;RNF138;ATXN7;ZC3H7B;ZNF704;MIER2;HNF4A;POGZ;STAT4;ZNF326;OTX1;SOX4;RBM6;KLF11;NPM1;KLF12;PROP1;NR1H2;TSC22D2;PRMT3;SEBOX;LARP4;KLF4;THAP11;DRAP1;ZNF618;CLOCK;ZNF653;NFE2L2
MAP3K1	knockout 245 GSE39240 	35/300	8.18017475692278E-05	0.005828374514307	HOMEZ;ZNF512B;DNMT1;SMARCB1;FOXE1;UBR4;FOXK2;NOC4L;FOXK1;GLI1;CENPB;GTF2E2;GLI2;KIAA1549;DEAF1;TRPS1;ZNF746;CAMTA1;ZNF503;DMAP1;TEAD2;MLXIP;ESRRG;SMAD5;TRIT1;SMAD7;HIC2;RFX7;ZSCAN22;DEPDC5;BDP1;MRRF;ZNF213;MXD4;CREB5
HUNK	knockout 240 GSE14226 	34/300	0.000180047046114	0.007330486877515	ZNF451;SPI1;SATB1;ZBTB48;CRX;BAZ2A;ADAR;GATA3;NRF1;FOXM1;NR2C2;ELK3;PHF8;REPIN1;BCLAF1;ZNF704;ZNF207;PKNOX1;RBM10;SOX5;RBM6;MBD4;NPM1;TCF12;ZBTB12;NOC3L;TERF2;SMAD5;TEF;NFIB;SNAI1;IRF5;PRR12;TARDBP
PRKACA	knockout 266 GSE20984 	34/300	0.000180047046114	0.007330486877515	ZNF275;RARG;RNF2;KAT5;ZNF629;MLX;ZNF207;ZNF566;ZNF202;TEAD2;RBM6;TCFL5;STAT5A;MBD4;TCF7L2;SETDB1;VDR;ARNT;TRMT1;GTF2F1;FOXN2;SMAD6;ETV3;HIC1;TBX3;NR4A2;DMTF1;ZC3H11A;ZSCAN21;HOXB3;HOXB2;ATF7;SIM2;IRF9
ERBB2	druginhibition 8 GDS2139 	34/300	0.000180047046114	0.007330486877515	HMX3;NFAT5;DLX5;ZNF518B;MYNN;CRX;MLLT3;HIF1A;CHD1;NR2C1;ATXN7;HSF2;DPF1;BBX;HIVEP3;SPDEF;FOXD4;POU2F1;CDX2;PBX3;ARID5B;ESRRG;NR2F2;SMAD5;KLF3;REST;ELF2;HOXB4;LCOR;NOBOX;RELL2;LMX1B;NUPL2;RNF166
SYK	druginhibition 289 GSE43510 	33/300	0.000383931051388	0.013677543705714	ZNF232;FOXA1;FOXC1;ZNF692;ZCCHC6;PRR3;LEF1;CREM;BACH2;FOXO1;HMBOX1;ZNF326;SOX4;ZNF586;E2F7;EGR1;MBD4;POU2F1;BCL11A;PAWR;ARID5B;NR1D1;FOXN3;POU2F2;RC3H2;KLF16;FOXP1;DNAJC2;KAT2A;SETBP1;ERF;TCF3;JDP2
CDK8	knockdown 88 GSE27869 	32/300	0.000792684255372	0.025101668086785	CUL5;MYNN;CREBL2;ZNF3;ZNF26;ETS2;RNF2;HOXA11;ZMAT2;ZNF207;ZNF624;ZNF567;ZNF346;ZNF544;ZNF268;ZNF565;EGR1;ZNF583;ZNF140;ZNF184;HELZ;ZNF12;ETV5;THAP4;KIN;AEBP2;ELF3;NFX1;ZNF654;UBE2K;RNF166;RBM22
PLK1	druginhibition 181 GSE46856 	31/300	0.001583641919657	0.037611495591846	MESP1;CEBPB;DLX3;ZNF391;FOXI1;GATA2;HOXC11;ZNF507;PLEK2;STAT6;HOXA6;HOXC8;ZNF165;ZHX2;BCL11B;MBD2;SMAD9;NFATC1;GRHL2;ZNF839;MYCN;ZNF618;ZNF219;ZNF579;IRF5;PRR12;CLOCK;SIM2;MET;TRIM32;HOXB6
TRPM7	overexpression 305 GSE23102 	31/300	0.001583641919657	0.037611495591846	ZNF331;ZNF473;ZNF670;ZNF251;ONECUT2;GTF2B;CEBPG;RLF;CHD1;NFIL3;ATXN7;MIER1;ZNF329;PLAGL2;E2F3;E2F8;ZHX2;VDR;ZNF281;TET1;NFXL1;LARP6;ZNF71;YEATS2;ZNF419;DDIT3;ZNF638;ADNP;ZNF675;ZNF410;ATF4
TGFBR1	knockdown 102 GSE27869 	31/300	0.001583641919657	0.037611495591846	MACF1;ZCCHC6;PHF20;GTF2B;AKAP8;NR2C2;FBXO41;MECP2;ZFP36;KIAA1549;NFIL3;ZNF747;HMG20A;ARID2;ZNF544;TSC22D4;CPSF4;TIPARP;NCOA3;MBD1;KIN;DNAJC1;NCOR1;NFIA;ELF3;MTF1;RFX5;NUPL2;UBE2K;TRIM32;RBM22
MAP2K4	knockdown 62 GSE19091 	30/300	0.003059489136897	0.067073415693516	RBM26;PHF20;ZC3H4;PLAG1;SRF;PRDM2;RBPJ;NR2C1;ZBTB3;STAT6;WHSC1;ZFP37;TEAD3;KCMF1;ZNF362;PCGF6;CIZ1;TGIF2;SSH3;USF2;FOSL2;GATAD2A;DRAP1;THAP3;NR4A1;AEBP2;ID2;POLE3;ZNF217;EZH2
GSK3A	knockdown 207 GDS4305 	29/300	0.005712138311789	0.090442189936663	ATF1;HDAC2;SPI1;ZNF195;RORC;UBR4;GATA3;ZNF26;CUX2;ZNF407;CAMTA1;PATZ1;ZBTB7A;ZNF202;MBD3;TFAP2A;ESRRA;NFE2;KLF12;PRMT3;NR2F2;NOC3L;FLI1;TBX3;NR2F6;DNAJC2;ZNF639;TCF3;ZNF674
AKT2	knockdown 44 GSE12291 	29/300	0.005712138311789	0.090442189936663	ZNF232;RBM26;MYNN;AFF3;HOXC11;ZNF280B;PRDM16;DVL1;ZNF449;SOX6;MSC;RBM6;NCOA1;TCF7L2;KLF12;POU2F1;RFX3;YOD1;NFATC1;ZDHHC11;RUNX1;ETV6;FMNL2;NFIA;ZFP41;SNAI1;LCORL;RCOR1;ZNF333
SYK	knockdown 279 GDS3609 	29/300	0.005712138311789	0.090442189936663	FOXA1;DLX2;FOXE1;AKAP8L;HNF4G;PRDM2;CREBL2;NPAS2;ZFYVE26;ZNF407;HOXA1;UNKL;HES2;GABPA;PITX3;TBX1;ZNF263;TSC22D2;MBD2;ZBTB32;YOD1;MITF;NR2F2;ZFX;GRHL2;RC3H2;ZNF419;TAF7;ATF6
MELK	knockdown 150 GSE32873 	29/300	0.005712138311789	0.090442189936663	DLX1;NR1I2;ADAR;NR2C2;PRDM10;ZBTB40;REPIN1;UBTF;ADNP2;HIVEP3;ZNF689;HIVEP2;ZNF644;ARID2;ZFP37;MNX1;ZNF267;RBM10;TFAP2A;ZGPAT;ZBTB37;TET1;TOX2;BCL6;TLX2;ZNF711;ZNF557;ZNF780A;NEUROG1
ATM	knockdown 18 GDS1852 	29/300	0.005712138311789	0.090442189936663	SMARCB1;SATB1;PRR3;GATA6;CXXC1;PRDM2;CTCF;ZNF24;FGD1;RXRB;HEY2;ZNF207;HES1;RREB1;MBD3;TFAP2A;ZNF263;FOXF2;NFYA;IRX5;TFE3;STAT3;NFATC3;ZNF35;RC3H2;SREBF2;COPS3;CLOCK;MXD4
Term	Type	Overlap	P.value	Adjusted.P.value	Genes
HIPK2	defectivemutant 17 GDS1793 	33/300	0.000383931051388	0.054710174822854	THRB;SATB1;CHD9;PRDM15;AKAP8;YBX1;ZNF24;ETS1;PHF8;ZNF827;ZNF408;ZNF704;MIER2;ZNF407;ZNF207;PLXNA2;ZSCAN12;WHSC1;NKX2-4;ZBTB7A;MTA3;ZNF384;PBRM1;SMAD4;ZFR;ZBTB10;PBX2;RUNX2;GATAD2B;KLF7;RFX7;LCOR;NUPL2
TRIM24	knockout 298 GDS3087 	33/300	0.000383931051388	0.054710174822854	GMEB1;ZNF692;DOT1L;PRDM15;AKAP8;BAZ2A;TCF20;GABPB1;RELA;DHX57;MIER2;ZNF280B;HSF1;UBTF;ZNF426;ZC3H18;STAT6;WHSC1;E2F4;MEF2D;SMAD2;SMAD4;NR1H2;MINK1;KLF3;GATAD2A;NR5A2;ZC3H11A;SP3;RAPGEF5;TARDBP;DUS3L;ANAPC2
ERBB2	druginhibition 7 GDS2139 	32/300	0.000792684255372	0.056417243387769	PRDM4;CEBPD;ZBTB48;PHB2;SOX21;FGD1;GTF2E2;GLI2;ZNF707;GBX2;DEAF1;HMG20A;SOX9;TEAD2;CPSF4;SMAD1;PCGF6;ATMIN;ZNF282;PRMT3;GTF2H2;FOXL1;POU3F2;ELF2;NFX1;ZSCAN22;ID2;TUT1;FIZ1;ZNF598;RAPGEF3;ANAPC2
TGFBR2	knockout 292 GSE46150 	31/300	0.001583641919657	0.056417243387769	ZNF473;ZNF394;PRDM15;NRF1;HOXD10;ZFP36L2;PHF8;RXRB;ZMIZ1;ZNF704;STAT4;EP400;ZNF526;HOXC4;BRD9;ZNF622;NKX2-4;SOX5;TFAP2A;SOX13;TBX6;GRHL1;GRHL2;KLF3;GATAD2B;ZFAT;ZNF318;DEPDC5;ATF6;ZNF398;CREB5
SYK	druginhibition 282 GSE43510 	31/300	0.001583641919657	0.056417243387769	ZNF791;ZNF394;ZBTB48;ZC3H8;ZBTB44;ZBTB5;AFF4;KAT5;CUX1;MXI1;ZC3H13;ZNF189;NCOA1;SMAD1;KLF12;TIPARP;TSC22D3;FOXJ3;HELZ;ZBTB33;KLF2;FOXP1;SMAD7;KLF6;TFDP2;ID3;TCF4;TCF3;MXD1;ATF6;ZSCAN29
MYLK	knockdown 49 GSE14525 	31/300	0.001583641919657	0.056417243387769	ZNF592;PHF20;ZNF292;FOXK1;BAZ2B;ZBTB5;ZNF703;EP400;H1FX;ZBTB7A;ZNF444;E2F8;FOXD4;SUZ12;MLXIP;ZBTB17;NFATC3;NFATC2;TET1;ZFP91;HNF1B;ASH1L;SKI;KIN;NR6A1;DMTF1;NFIB;ZC3H11A;ZNF777;DUS3L;AHDC1
TBK1	druginhibition 188 GSE53658 	31/300	0.001583641919657	0.056417243387769	RERE;ATF2;CHD9;ZBTB26;GLIS3;ZUFSP;MIER1;ZNF280C;ZNF324;PITX2;HOXA5;ZBED4;HOXC6;NCOA1;SMAD2;ZNF18;ZNF19;MBNL2;MBD1;RFX2;NFATC2;PAX3;PAWR;ZDHHC11;CTCFL;NR5A2;ZSCAN20;ZNF217;ZNF236;MZF1;FOXA2
PRKACB	knockdown 91 GSE27869 	31/300	0.001583641919657	0.056417243387769	ZBTB48;CRX;USP39;GATA1;ELK4;ZMAT2;RIOK2;TEAD1;EGR1;MBD4;ZSCAN5A;NCOA3;NFYC;ZIC5;OVOL1;POU2F3;USF2;NR4A1;CREB3;NFIA;BCL6;RFX7;WT1;ZNF638;RFX5;PRR12;DEPDC5;ATF6;UBE2K;RCOR1;ZNF211
HIPK2	knockout 171 GSE39253 	30/300	0.003059489136897	0.079268582183246	DLX1;CUL2;ZBTB20;ADAR;BARX1;GATA1;REPIN1;PLAGL1;GSC;TRPS1;SIX2;POGZ;SNAPC4;HIVEP1;ZNF326;HIVEP2;ZNF622;TP63;HES5;STAT5A;RFX2;MRPL28;SMAD9;PBX4;NR2F6;ISL2;KLF5;ZNF318;FIZ1;ATF4
ROCK2	knockdown 157 GSE34769 	30/300	0.003059489136897	0.079268582183246	SMARCB1;ETS2;ZFP36L1;ZFP36;DBP;DHX34;HLX;HES1;JUNB;TEAD4;EGR1;ZBTB17;EGR2;JUN;ZGPAT;ZFP3;ZBTB12;FOS;ETV4;SSH1;FOSL1;DDIT3;RFX5;BHLHE40;MAFF;IRF7;FOSB;ATF3;IRF9;FARSB
STK11	knockout 278 GSE34866 	30/300	0.003059489136897	0.079268582183246	MESP1;SRF;LEF1;ZBTB48;ZBTB1;CREM;LENG9;UBP1;FOXK2;ETS2;GTF2E2;ARNTL;RELB;YY1;ZSCAN12;STAT6;MTA2;E2F5;CCDC71;E2F6;IRX1;XBP1;ZHX3;NFYB;NCOA3;THAP2;YEATS2;SNAI1;TFAM;TARDBP
PDK1	knockout 265 GSE42187 	29/300	0.005712138311789	0.116282815632852	NFAT5;PRDM4;MAX;ZC3H3;HOXA13;ETS1;ARNTL2;ETS2;BCLAF1;PLAGL1;PITX1;TRIM23;NCOA2;TIGD2;TBP;NFYB;NR1H2;ZBTB37;FOXJ3;RFX3;NFATC2;ETV1;ZFX;RUNX2;TRIT1;CARHSP1;ELF1;AEBP2;MAFG
BRAF	overexpression 180 GSE46801 	29/300	0.005712138311789	0.116282815632852	EHF;ZCCHC6;CEBPB;LEF1;NR3C1;CHD2;HIF1A;ARNTL2;NPAS2;FOXO1;SALL1;SIN3A;MIER2;MSX1;ZNF365;EGR1;JUN;ZFHX2;MBD1;TFE3;KLF4;LARP6;ESR2;TBX3;FOXP1;FOSL1;KLF7;BMP2;ATF4
MAP2K1	knockdown 105 GSE27869 	29/300	0.005712138311789	0.116282815632852	FOXE3;ZNF670;AKAP8L;CREM;YBX1;ZNF8;NR2C2;CREB3L2;BRD9;ZNF567;STAT5A;SMAD2;TCF7L2;MBD2;SOX13;FOSL2;DNAJC1;RFX7;NFX1;ZNF638;ZFP64;TFAM;NUPL2;ZNF654;UBE2K;RNF166;ZFP28;ANAPC2;RBM22
Term	Type	Overlap	P.value	Adjusted.P.value	Genes
NR2F6	knockdown 96h HCC515 	43/300	5.07934927940441E-08	0.000185091487741	GCM1;GMEB1;DNMT1;HDAC2;GMEB2;ZNF250;THRA;CEBPE;DOT1L;ONECUT1;HNF4G;WIZ;NRF1;NPAS1;DBP;ZC3H7B;HNF4A;PKNOX1;ZBTB7A;RREB1;CCDC71;FOXD3;EMX1;JUND;PDX1;ZNF10;HNF1A;ZNF34;ZNF79;ETV3;NR2F6;POU6F1;NR6A1;THAP7;PAX7;TLX2;IRF4;ZFP64;RARB;CLOCK;ZNF235;HMX1;MXD4
GAK	knockdown 96h HA1E 	41/300	3.81955872918856E-07	0.000463949066972	FOXC2;GMEB1;ZCCHC11;MYNN;BAZ2A;PRDM2;ZNF24;FOXM1;USP39;BACH1;HIF1A;HOXC11;ZNF609;HOXA2;ZSCAN12;CAMTA1;PKNOX1;HOXA6;RREB1;ZNF286A;ZNF287;TOE1;CENPT;ZNF384;KLF12;MSX2;TIGD6;FOXJ2;RFX3;ZFY;POU3F1;FOXN2;RUNX2;RUNX1;TFAP4;MYCN;RAD51;EWSR1;RARB;TAF7;HBP1
ROS1	knockdown 96h HCC515 	41/300	3.81955872918856E-07	0.000463949066972	PRDM8;ZNF771;THRA;ZNF391;DOT1L;RORC;NRF1;GPATCH8;IKZF4;AFF1;ZFP36L1;HOXC5;UBTF;NKX2-5;ZBTB7B;ZC3H13;ZBTB7A;SPDEF;PITX3;ZBTB39;RFX3;SMAD9;RFX1;FOXL1;TBX6;ZNF35;ZNF79;TBX4;RUNX2;POU6F1;TFAP4;TFCP2;PAX7;ZNF639;TLX1;ZFP64;HOXB2;DEPDC5;HOXD9;FOXA2;TAF1
BMPR1A	knockdown 96h HCC515 	40/300	1.0047086091034E-06	0.000915289542893	ZNF197;ZNF174;ONECUT2;AIRE;MAX;SRF;ONECUT1;CXXC1;BAZ2A;FOXM1;IKZF4;ZBTB40;ZFYVE26;YY2;DHX57;HOXA3;ZNF668;DVL3;ZC3H13;ZBTB7A;RREB1;MEF2D;SMARCC1;ZSCAN5A;KLF12;CIZ1;MRPL28;SSRP1;FOXP3;RC3H2;PML;NR2F6;ZNF839;TFAP4;TFDP1;RAD51;ZNF318;CLOCK;HOXD9;ZNF574
