Term	Type	Overlap	P.value	Adjusted.P.value	Genes
TRMT1	human tf ARCHS4 coexpression	90/299	4.26944287668971E-18	3.06688313308877E-16	DAZAP1;MCM7;PPAN;MRPL38;AUP1;PRPF19;WDR46;CAPN15;IPO4;LMNB2;RRP9;MRPL4;PTBP1;SART1;PIEZO1;PIM3;EMD;CLUH;REXO1;IFRD2;NSUN2;DDX56;AXIN1;MRPS2;DDX54;SCRIB;POLRMT;ATAD3A;KLF16;ARFGAP1;ATXN2L;CTU2;ILF3;ADAM15;ARMC6;RPUSD1;GRWD1;RPUSD2;TRAF6;GEMIN4;PGP;CCDC86;TTLL12;DUS3L;ZNF598;SF1;SF3B4;INO80E;TOMM40;SRRT;TRMT2A;AKAP17A;MRPL12;NOP9;NOL6;SRM;DHX30;NCLN;MTA1;PDCD11;TCOF1;IRAK1;U2AF2;DPH2;PES1;HSF1;DHX37;RRS1;E2F4;MBD3;NOP14;PPP1R14B;SF3A2;ALYREF;ADRM1;SGTA;C20ORF27;PA2G4;CHERP;BOP1;LRFN4;MYBBP1A;HDGF;DUS1L;FARSA;MAP3K14;TRMT61A;CD320;UBE2M;EIF4G1
ZBED4	human tf ARCHS4 coexpression	89/299	1.43899642791294E-17	9.92331936688763E-16	DIDO1;DAZAP1;MCM7;PPAN;TCF20;PRPF19;HS6ST1;GLI3;LMNB2;SYNCRIP;PTBP1;ZNF609;CHAF1A;UBE2Q1;XPO5;SBF1;DACT1;UPF1;BRD2;BRD1;USP7;SLC38A1;ABCC1;SCRIB;URB2;URB1;BAZ1B;ARID1A;ATAD3A;CDC25A;ATXN2L;ILF3;SFPQ;TFDP1;KAT6A;TET3;TTLL12;ZNF598;RABL6;SF1;ATF4;AMER1;SF3B3;ZNF592;CTDP1;GTF3C4;NUFIP2;SRF;DOT1L;SRRT;FOXK2;SLC7A1;SUPT6H;CAMSAP1;NOP9;HIRA;LARP1;MTA1;PDCD11;TCOF1;U2AF2;DHX37;IGF2BP1;PIP5K1A;PLAGL2;SPEN;ZNF142;NOP14;RCC2;ALYREF;CBX2;NUP153;RRP1B;SSRP1;SCAF4;CHERP;ASXL1;MCM3AP;MYBBP1A;CARM1;SERBP1;HDGF;ZNF777;CDK12;TCF3;BCOR;EIF3A;ATR;EIF4G1
TLX1	human tf ARCHS4 coexpression	88/299	4.77197151778486E-17	2.57089965520659E-15	DAZAP1;GSK3A;ZMYND19;MCM7;RRP1;ATN1;ARHGAP39;CAPN15;LMNB2;PSMD8;MRPL4;PTBP1;CHAF1A;MCIDAS;MYBL2;KMT5A;SBF1;TNPO2;MNX1;PELP1;BRD2;CLUH;PAQR4;MRPS2;UBALD1;DDX54;SCRIB;AEN;URB2;LSR;ATAD3A;ARFGAP1;SLC5A6;ATXN2L;ISL2;ILF3;HOXB9;CDC42EP1;PGAM5;TTLL12;FKBP4;ZNF598;TRIM11;KCTD15;RABL6;ATF4;GRAMD1A;INO80E;TOMM40;POLDIP2;SRRT;KMT2B;CEBPG;TRMT2A;MRPL12;HOXD11;COCH;SRM;TMEM201;MTA1;TCOF1;IRAK1;U2AF2;PES1;ZNF703;E4F1;MBD3;SPEN;CDT1;SF3A2;ALYREF;PA2G4;RRP1B;SSRP1;BRI3BP;GFER;NLE1;CHERP;BOP1;MYBBP1A;UBE2S;CNOT3;UBA2;ZNF777;DUS1L;BCOR;TRMT61A;UBE2M
E2F3	human tf ARCHS4 coexpression	88/299	4.77197151778486E-17	2.57089965520659E-15	DAZAP1;FEN1;ICE1;MCM7;AMD1;JADE1;PRPF19;IPO4;LMNB2;SYNCRIP;PTBP1;CHAF1A;XPO5;NUP62;RBPMS2;MYBL2;ZNF367;VRTN;BRD2;RNF44;DDX54;AEN;PPP4R3A;CTPS1;URB2;LEMD3;SUPT3H;CDC25A;ATXN2L;MSH6;HIC2;ISL2;ILF3;SFPQ;TFDP1;DKC1;PPIF;GEMIN4;SRSF2;GART;ZNF598;KCTD15;SF1;ATF4;SF3B3;NUFIP2;CDCA4;CDCA5;HEATR1;SRRT;SLC7A1;HIRA;C15ORF39;LARP1;CDC45;PDCD11;TCOF1;MTHFD1L;ORC1;U2AF2;ZNF703;IGF2BP1;MCMBP;NAA50;SPEN;CDT1;NOP14;BRPF1;RCC2;CBX2;NUP153;PA2G4;RRP1B;SSRP1;ZIC5;CHERP;SMAD7;FUBP3;MYBBP1A;RFWD3;SERBP1;TAF4B;UBA2;HDGF;CDK12;TCF3;BCOR;EIF3A
HOXC4	human tf ARCHS4 coexpression	88/299	4.77197151778486E-17	2.57089965520659E-15	ANKRD13B;DAZAP1;GSK3A;ZMYND19;PPAN;ATN1;NRARP;PRPF19;CAPN15;IPO4;LMNB2;PTBP1;EDRF1;CHAF1A;AKT1;MYBL2;EMD;TNPO2;MNX1;PELP1;BRD2;CLUH;UBALD1;DDX54;SCRIB;ATAD3A;CDC25A;PATL1;ATXN2L;ISL2;ILF3;SFPQ;HOXB9;TFDP1;PGAM5;FKBP4;ZNF598;TRIM11;KCTD15;RABL6;SF1;ATF4;INO80E;SRF;SRRT;KMT2B;FOXK2;MRPL12;HOXD11;SLC7A1;COCH;SRM;RAI1;KLC2;NCLN;MTA1;TCOF1;IRAK1;U2AF2;STC2;PES1;ZNF703;PIP5K1A;ANKRD52;VARS2;MBD3;SPEN;CDT1;NOP14;EGR3;SF3A2;NAA10;ALYREF;CHCHD10;SSRP1;CHERP;TBX2;MYBBP1A;UBE2S;CARM1;SERBP1;CNOT3;UBA2;ZNF777;DUS1L;BCOR;UBE2M;EIF4G1
BRD9	human tf ARCHS4 coexpression	88/299	4.77197151778486E-17	2.57089965520659E-15	ANKRD13B;DIDO1;DAZAP1;TRIO;ZMYND19;PRPF19;MED15;CAPN15;LMNB2;PTBP1;SART1;SIN3B;MYC;AKT1;PIEZO1;MYBL2;SBF1;PELP1;UPF1;BRD2;BRD1;MRPS26;CLUH;KDM2A;REXO1;NSUN2;AXIN1;DDX54;SCRIB;URB1;POLRMT;SAFB;RANGAP1;ATAD3A;KLF16;ARFGAP1;ATXN2L;SLC7A6;ILF3;SFPQ;ADAM15;ZNF316;ARHGEF2;ZNF598;PPP1R12C;TRIM11;RABL6;SF1;INO80E;SFSWAP;DOT1L;SRRT;KMT2B;TRMT2A;AKAP17A;SUPT6H;NOP9;PPM1G;FZR1;MTA1;PDCD11;TCOF1;IRAK1;U2AF2;PES1;HSF1;DHX37;E4F1;ANKRD52;FBRS;CCT5;NOP14;SF3A2;DENND4B;SSRP1;CHERP;ASXL1;BOP1;MCM3AP;NPLOC4;LRFN4;MYBBP1A;CARM1;CNOT3;HDGF;MAFK;DUS1L;EIF4G1
GATAD2B	human tf ARCHS4 coexpression	88/299	4.77197151778486E-17	2.57089965520659E-15	SETD5;PHF2;SETD2;CRTC2;GSK3A;ATN1;TCF20;ARID4B;LDLRAD4;SMG7;BACH2;ELK4;ZNF609;KIAA1549;POGZ;TNPO2;RBM33;FNBP4;BRD2;BRD1;RNF44;KDM2A;CAMK1D;FNBP1;NCOA6;SFMBT2;STARD9;DYRK1A;GAB2;ARID1A;DYNLL2;ARID1B;TANC2;NCOR2;ATXN2L;SFPQ;RNF169;SETBP1;KAT6A;TET3;SIK3;WAC;FAM193A;SF1;ZNF592;NUFIP2;SFSWAP;KMT2C;KMT2B;AGAP1;FOXK1;STK4;CBL;RAI1;MNT;GSE1;PLAGL2;HIVEP2;MEF2D;MARK2;BRD4;SPEN;CREBBP;ZNF142;POU2F1;AUTS2;PHF12;PTCH1;FOXJ3;MICAL3;BRAF;NUP153;SSH2;SCAF4;PUM2;ASXL1;BCL9;DLG2;KANSL1;CCDC88C;AGO2;CNOT3;AAK1;CDK12;BCOR;TAF4;TNRC6A;CDK5R1
BRPF1	human tf ARCHS4 coexpression	88/299	4.77197151778486E-17	2.57089965520659E-15	DIDO1;DAZAP1;CRTC2;ELL;PPAN;PIK3CD;PRPF19;MED15;IPO4;LMNB2;PREX1;PTBP1;SART1;CHAF1A;AKT1;PIEZO1;PIM3;MYBL2;SBF1;UPF1;BRD2;BRD1;ABCC1;CLUH;KDM2A;REXO1;AXIN1;DDX54;WRNIP1;GAB2;PPRC1;ATAD3A;KLF16;ATXN2L;ILF3;TET3;RAPGEF1;ZNF316;GEMIN5;ARHGEF2;ZNF598;PPP1R12C;STK40;SF1;ATF4;DNMT1;CTDP1;NUFIP2;DOT1L;SRRT;KMT2B;ADCY3;AKAP17A;SUPT6H;NOP9;PPM1F;HIRA;SBNO2;FZR1;C15ORF39;GRK2;CHST11;IRAK1;U2AF2;PES1;GRK6;DHX37;PLAGL2;E2F4;RELT;FBRS;VASP;NOP14;DENND4B;CBX4;RCC2;NUP153;CHERP;ASXL1;MCM3AP;MYBBP1A;MAFG;CNOT3;HDGF;ZNF777;CDK12;DUS1L;EIF4G1
PPP1R10	human tf ARCHS4 coexpression	88/299	4.77197151778486E-17	2.57089965520659E-15	SETD5;DIDO1;GMEB2;RRP1;PRPF19;SMG7;CAPN15;LMNB2;STK10;PTBP1;ZNF609;ZC3H12A;TNPO2;UPF1;TLE3;CLUH;KDM2A;REXO1;RBM15;NCOA5;PDPK1;AEN;URB2;TRAF1;URB1;PPRC1;TICAM1;PATL1;NCOR2;ATXN2L;ILF3;TRAF4;TRAF3;PSME3;MTF1;TET3;GEMIN4;ARHGEF2;ZNF598;TRIM11;RABL6;SF1;ATF4;PPP1R15B;SF3B3;ZNF592;NUFIP2;SRF;DOT1L;SRRT;KMT2B;SLC7A1;SUPT6H;MRPL54;NOP9;RAI1;C15ORF39;LARP1;NCLN;PDCD11;CCDC85C;U2AF2;ZNF703;DHX37;PIP5K1A;PLAGL2;ANKRD52;FBRS;SPEN;CREBBP;ZNF142;NOP14;PHF12;TNFRSF10B;NUP153;SCAF4;CHERP;NFKB2;KLF7;MYBBP1A;RFWD3;CARM1;CNOT3;CASS4;CDK12;BCOR;EIF3A;EIF4G1
E2F4	human tf ARCHS4 coexpression	87/299	1.55684146712354E-16	7.66855625520283E-15	DAZAP1;CRTC2;WDR1;PPAN;PRPF19;MED15;CAPN15;IPO4;LMNB2;PTBP1;SART1;XPO6;EFHD2;AKT1;PIEZO1;MYBL2;EMD;UPF1;CLUH;REXO1;PRKCD;AXIN1;MRPS2;DDX54;SCRIB;POLRMT;ATAD3A;KLF16;ARFGAP1;ATXN2L;ILF3;TFDP1;ZNF316;TTLL12;ARHGEF2;RPL28;ZNF598;PPP1R12C;STK40;RABL6;SF1;INO80E;TOMM40;TP53I13;CTDP1;POLDIP2;SRF;SRRT;TRMT2A;SUPT6H;NOP9;SRM;HIRA;SBNO2;FZR1;C15ORF39;GRK2;NCLN;MTA1;IRAK1;U2AF2;PES1;HSF1;GRK6;DHX37;FBRS;VASP;RBM38;NOP14;SF3A2;DENND4B;RCC2;ALYREF;ADRM1;SSRP1;GFER;CHERP;BOP1;MYBBP1A;CARM1;CNOT3;ZYX;HDGF;DUS1L;TCF3;UBE2M;EIF4G1
PHB2	human tf ARCHS4 coexpression	87/299	1.55684146712354E-16	7.66855625520283E-15	DAZAP1;FEN1;UBE3C;ZMYND19;MCM7;PRPF19;WDR46;IPO4;LMNB2;RRP9;MRPL4;PTBP1;CHAF1A;XPO5;MYBL2;EMD;TEAD4;UPF1;CLUH;IFRD2;NSUN2;MRPS2;DDX54;SCRIB;URB2;POLRMT;ATAD3A;CDC25A;ILF3;TFDP1;GRWD1;PSME3;GEMIN4;CCDC86;PGAM5;TTLL12;FKBP4;ZNF598;RABL6;ATF4;SF3B3;TOMM40;CDCA5;HEATR1;SRRT;MRPL12;NOP9;SRM;PPM1G;DHX30;HIRA;TAF1D;NCLN;PDCD11;TCOF1;MTHFD1L;IRAK1;U2AF2;DHX37;PIP5K1A;CCT5;CCT4;NOP56;CDT1;NOP14;PPP1R14B;RCC2;ALYREF;ADRM1;PA2G4;RRP1B;SSRP1;CHERP;BOP1;MYBBP1A;UBE2S;RFWD3;CARM1;SERBP1;UBA2;HDGF;DUS1L;TCF3;FARSA;EIF3D;UBE2M;EIF4G1
SRCAP	human tf ARCHS4 coexpression	87/299	1.55684146712354E-16	7.66855625520283E-15	DIDO1;DAZAP1;ATN1;TCF20;PRPF19;SMG7;MED15;SIPA1L3;CAPN15;LMNB2;PTBP1;ZNF609;SIN3B;AKT1;PIEZO1;SBF1;TNPO2;UPF1;BRD2;RNF44;CLUH;KDM2A;REXO1;SCRIB;CSNK1D;ARID1A;ARFGAP1;NCOR2;ATXN2L;ILF3;TET3;RAPGEF1;ZNF316;ARHGEF2;ZNF598;PPP1R12C;RABL6;SF1;INO80E;ZNF592;DOT1L;SRRT;KMT2B;FOXK2;SLC7A1;SUPT6H;NOP9;HIRA;RAI1;FZR1;TMEM201;LARP1;MTA1;CCDC85C;U2AF2;ZNF703;DHX37;ABL1;PIP5K1A;GSE1;PLAGL2;ANKRD52;MEF2D;FBRS;MARK2;SPEN;MLXIP;CREBBP;ZNF142;SF3A2;DENND4B;PHF12;MICAL3;NUP153;SCAF4;CHERP;ASXL1;MCM3AP;NPLOC4;MYBBP1A;CARM1;CNOT3;ZNF777;CDK12;DUS1L;BCOR;EIF4G1
HOXA11	human tf ARCHS4 coexpression	86/299	4.9963982017972E-16	2.26678697365747E-14	B4GALT2;DAZAP1;UBE3C;ZMYND19;CITED2;PPAN;HGH1;NRARP;PRPF19;CAPN15;IPO4;LMNB2;PTBP1;SCARF2;EMD;TEAD1;MNX1;SCYL1;BRD2;CLUH;MRPS2;DDX54;URB2;ATAD3A;CDC25A;HOXB9;TFDP1;GEMIN4;CCDC86;CDC42EP1;PGAM5;TTLL12;ZNF598;RABL6;ATF4;DDR2;CEMIP;INO80E;TOMM40;USP53;TWIST2;MRPL12;HOXD11;SLC7A1;SRM;TMEM201;MTA1;TCOF1;MTHFD1L;BAG2;IRAK1;U2AF2;STC2;PES1;ZNF703;DVL1;DHX37;PIP5K1A;ANKRD52;PUSL1;MBD3;GADD45GIP1;CDT1;PPP1R14B;SF3A2;NAA10;ALYREF;ADRM1;VEGFC;CHCHD10;SSRP1;SULF1;GFER;NLE1;CHERP;BOP1;LRFN4;MYBBP1A;UBE2S;CARM1;HDGF;ZNF777;DUS1L;BCOR;UBE2M;EIF4G1
HOXC11	human tf ARCHS4 coexpression	86/299	4.9963982017972E-16	2.26678697365747E-14	DCLRE1B;B4GALT2;ZMYND19;NRARP;PRPF19;IPO4;PTBP1;MCIDAS;AKT1;PIEZO1;MYBL2;KMT5A;EMD;TEAD1;PITX1;MNX1;CDV3;BRD2;CLUH;PAQR4;NSUN2;MRPS2;ARID5B;DDX54;SCRIB;AEN;URB2;ATAD3A;HOXB9;ADAM15;CCDC86;CDC42EP1;PGAM5;FKBP4;ZNF598;KCTD15;ATF4;DDR2;SF3B4;PPP1R15B;KRT80;SF3B3;GTF3C4;C1ORF198;FOXK2;GATA3;HOXD11;FSTL3;FAM83H;RMND5B;MTHFD1L;BAG2;IRAK1;CCDC85C;U2AF2;STC2;PES1;ZNF703;PIP5K1A;PACSIN3;ANKRD52;SLC38A2;CCT5;CDT1;XBP1;TFAP2C;NOP14;PPP1R14B;FOXF2;IRX5;PLK2;ALYREF;SSRP1;ESR1;TBX2;VANGL1;LRFN4;MYBBP1A;UBE2S;CNOT3;HDGF;AMOTL2;DUS1L;ULBP3;UBE2M;EIF4G1
KLF16	human tf ARCHS4 coexpression	86/299	4.9963982017972E-16	2.26678697365747E-14	DAZAP1;GSK3A;WDR1;PRPF19;MED15;CAPN15;LMNB2;PTBP1;SART1;EFHD2;AKT1;PIEZO1;SBF1;EMD;GIT1;SCYL1;UPF1;RNF44;CLUH;REXO1;AXIN1;ANXA11;DDX54;SCRIB;POLRMT;ATAD3A;ARFGAP1;NCOR2;ATXN2L;ADAM15;RARA;RAPGEF1;ZNF316;ARHGEF2;RPL28;ZNF598;PPP1R12C;STK40;RABL6;SF1;INO80E;CTDP1;SRF;SRRT;PXN;KMT2B;SUPT6H;NOP9;HIRA;SBNO2;FZR1;GRK2;NCLN;IRAK1;U2AF2;PES1;HSF1;GRK6;DVL1;DHX37;ANKRD52;MEF2D;FBRS;MARK2;VASP;MBD3;PHC2;PPP1R14B;SF3A2;DENND4B;SLC52A2;CHERP;BOP1;LRFN4;MYBBP1A;CARM1;CNOT3;ZYX;HDGF;MAFK;ZNF777;DUS1L;TCF3;TRMT61A;UBE2M;EIF4G1
MYBL2	human tf ARCHS4 coexpression	85/299	1.57722023942268E-15	6.47411355420167E-14	DAZAP1;FEN1;ZMYND19;MCM7;WDR4;PPAN;PRPF19;IPO4;LMNB2;MRPL4;PTBP1;CHAF1A;XPO5;EMD;PELP1;TEAD4;UPF1;CLUH;NSUN2;MRPS2;DDX54;SCRIB;CTPS1;URB2;POLRMT;RANGAP1;ATAD3A;CDC25A;ATXN2L;ILF3;TFDP1;PSME3;CCDC86;PGAM5;TTLL12;FKBP4;ZNF598;RABL6;SF3B4;SF3B3;TOMM40;CDCA5;SRRT;MRPL12;SRM;PPM1G;HIRA;LARP1;MTA1;CDC45;PDCD11;TCOF1;MTHFD1L;ORC1;IRAK1;U2AF2;PES1;DHX37;CCT5;CCT4;CDT1;NOP14;PPP1R14B;SF3A2;NAA10;RCC2;ALYREF;NUP153;PA2G4;RRP1B;SSRP1;NLE1;CHERP;BOP1;MYBBP1A;UBE2S;RFWD3;CARM1;SERBP1;UBA2;HDGF;DUS1L;TCF3;UBE2M;EIF4G1
E2F1	human tf ARCHS4 coexpression	85/299	1.57722023942268E-15	6.47411355420167E-14	DAZAP1;FEN1;ZMYND19;MCM7;PRPF19;KIF17;CAPN15;IPO4;LMNB2;MRPL4;PTBP1;CHAF1A;XPO5;AKT1;MYBL2;ZNF367;EMD;UPF1;CLUH;PAQR4;NSUN2;DDX54;SCRIB;URB2;RANGAP1;ATAD3A;CDC25A;ATXN2L;ILF3;TFDP1;CCDC86;PGAM5;TTLL12;FKBP4;ZNF598;RABL6;ATF4;SF3B4;SF3B3;TOMM40;CDCA4;CDCA5;SRRT;MRPL12;SLC7A1;NOP9;SRM;PPM1G;HIRA;TMEM201;NCLN;MTA1;PDCD11;TCOF1;IRAK1;U2AF2;PES1;DHX37;ANKRD52;MBD3;CDT1;NOP14;PPP1R14B;SF3A2;RCC2;ALYREF;ADRM1;PA2G4;RRP1B;SSRP1;BYSL;CHERP;BOP1;LRFN4;MYBBP1A;UBE2S;RFWD3;CARM1;SERBP1;HDGF;DUS1L;TCF3;TRMT61A;UBE2M;EIF4G1
TFDP1	human tf ARCHS4 coexpression	85/299	1.57722023942268E-15	6.47411355420167E-14	DAZAP1;FEN1;TFRC;UBE3C;MCM7;NAT10;PRPF19;IPO4;LMNB2;SYNCRIP;PTBP1;SART1;CHAF1A;PIEZO1;MYBL2;EMD;UPF1;CLUH;NSUN2;DDX54;SCRIB;URB2;RANGAP1;ATAD3A;CDC25A;ATXN2L;ILF3;PSME3;GEMIN4;SRSF2;CCDC86;TTLL12;FKBP4;ZNF598;SF1;SF3B3;TOMM40;CDCA5;HEATR1;SRRT;SLC7A1;SUPT6H;GSPT1;NOP9;NOL6;SRM;PPM1G;HIRA;LARP1;MTA1;PDCD11;TCOF1;MTHFD1L;IRAK1;PES1;DHX37;PIP5K1A;MCMBP;ANKRD52;E2F4;CCT5;NAA50;CDT1;NOP14;PPP1R14B;RCC2;ALYREF;NUP153;PA2G4;RRP1B;SSRP1;CHERP;BOP1;MYBBP1A;UBE2S;RFWD3;CARM1;SERBP1;UBA2;HDGF;DUS1L;TCF3;EIF3A;UBE2M;EIF4G1
TCF20	human tf ARCHS4 coexpression	85/299	1.57722023942268E-15	6.47411355420167E-14	SETD5;PHF2;DIDO1;DAZAP1;TRIO;UBE3C;ICE1;ATN1;SMG7;PHRF1;SIPA1L3;LMNB2;PTBP1;ZNF609;AKT1;SBF1;PELP1;RBM33;UPF1;BRD2;PROSER1;BRD1;USP7;ABCC1;CLUH;KDM2A;REXO1;DYRK1A;AXIN1;SCRIB;URB1;PPRC1;ARID1A;NCOR2;ATXN2L;ILF3;SFPQ;RNF169;KAT6A;TET3;TTLL12;SF1;MTMR3;ZNF592;CTDP1;NUFIP2;HDC;DOT1L;SRRT;KMT2B;FOXK2;FOXK1;SUPT6H;NOP9;HIRA;RAI1;PCNX1;LARP1;MTA1;U2AF2;PIP5K1A;FBRS;MARK2;SPTBN2;SPEN;CREBBP;BRPF3;RCC2;MICAL3;NUP153;ASXL1;MCM3AP;NPLOC4;MYBBP1A;CARM1;CCDC88C;AGO2;CNOT3;HDGF;ZNF777;CDK12;TCF3;TAF4;EIF3A;EIF4G1
UBTF	human tf ARCHS4 coexpression	84/299	4.8967243458371E-15	1.72284750453534E-13	DIDO1;DAZAP1;ATP2A3;PRPF19;CAPN15;IPO4;LMNB2;PTBP1;SART1;CHAF1A;AKT1;PIEZO1;FAM53B;MYBL2;SBF1;TNPO2;GIT1;UPF1;BRD2;RNF44;USP7;CLUH;KDM2A;REXO1;AXIN1;DDX54;SCRIB;POLRMT;SAFB;ATAD3A;KLF16;ARFGAP1;NCOR2;ATXN2L;ILF3;SFPQ;TFDP1;RAPGEF1;ZNF316;TTLL12;ARHGEF2;RPL28;ZNF598;RABL6;SF1;INO80E;ZNF592;SRF;SRRT;KMT2B;SUPT6H;NOP9;HIRA;RAI1;FZR1;LARP1;GRK2;MTA1;IRAK1;PES1;GRK6;DHX37;ABL1;ANKRD52;FBRS;NOP14;DENND4B;RCC2;ALYREF;NUP153;SSRP1;CHERP;ASXL1;BOP1;MCM3AP;MYBBP1A;CARM1;SERBP1;CNOT3;HDGF;ZNF777;DUS1L;TCF3;EIF4G1
GZF1	human tf ARCHS4 coexpression	84/299	4.8967243458371E-15	1.72284750453534E-13	CSRNP1;ITPRIP;DDX3X;ELL;FAM13B;TNFAIP3;IKZF5;ZC3H12A;EPC1;MAP3K8;AGFG1;KLF10;UPF1;BRD2;TLE3;KLF11;USP7;KDM2A;PPTC7;DUSP1;PDE4D;IFRD1;DYRK1A;PPP4R3A;URB2;GAB2;FOS;ETV3;RNF169;NPC1;TRAF3;TET3;RAPGEF1;PPIF;SF1;ATF4;PPP1R15A;PPP1R15B;NUFIP2;ZBTB49;CEP85L;AKAP17A;SUPT6H;NOP9;ZBTB2;BTAF1;MTHFD1L;SH3TC1;PIP5K1A;MEF2D;RELT;SLC38A2;FBRS;SH2B3;SLC25A25;ZBTB18;BRPF1;DENND4B;CBX4;SMURF1;RANBP9;TNFRSF10B;NUP153;ATP2B1;KLF4;FOSL2;CHERP;SMAD7;NR4A2;CLK1;NFKBIA;ASXL1;PER1;PTPRE;KLF6;EIF5;NR4A3;MAFG;TACC1;CDK12;ATP13A3;OTUD1;PICALM;EIF4G1
ZNF687	human tf ARCHS4 coexpression	84/299	4.8967243458371E-15	1.72284750453534E-13	DIDO1;DAZAP1;CRTC2;GSK3A;GMEB2;ATP2A3;PIK3CD;ARRB2;PRPF19;CAPN15;PREX1;PTBP1;SART1;XPO6;EFHD2;AKT1;PIEZO1;FAM53B;PIM3;SBF1;UPF1;BRD2;TLE3;RNF44;CLUH;KDM2A;REXO1;PRKCD;AXIN1;UBALD1;DDX54;SCRIB;CSNK1D;RUNX3;KLF16;EPN1;NCOR2;ATXN2L;ILF3;TRAF4;RARA;ZNF316;ARHGEF2;ZNF598;TRIM11;RABL6;SF1;INO80E;ZNF592;CTDP1;DOT1L;SRRT;KMT2B;SUPT6H;NOP9;FGD3;FAM83H;RAI1;ZDHHC18;SBNO2;FZR1;C15ORF39;GRK2;MTA1;CCDC85C;U2AF2;GRK6;N4BP3;RELT;FBRS;MARK2;VASP;DENND4B;CBX4;CHERP;MCM3AP;MYBBP1A;CARM1;CNOT3;HDGF;ZNF777;DUS1L;TCF3;EIF4G1
ZNF777	human tf ARCHS4 coexpression	84/299	4.8967243458371E-15	1.72284750453534E-13	B4GALT2;DAZAP1;GSK3A;ATN1;PRPF19;MED15;CAPN15;LMNB2;PTBP1;SART1;AKT1;PIEZO1;SBF1;EMD;TNPO2;GIT1;SCYL1;UPF1;BRD2;CLUH;REXO1;AXIN1;UBALD1;DDX54;SCRIB;POLRMT;ATAD3A;KLF16;ARFGAP1;NCOR2;ATXN2L;ILF3;RAPGEF1;ZNF316;TTLL12;ARHGEF2;ZNF598;PPP1R12C;RABL6;SF1;ATF4;INO80E;SRF;DOT1L;SRRT;KMT2B;FOXK2;MLLT1;SLC7A1;SUPT6H;NOP9;SRM;HIRA;RAI1;FZR1;LARP1;MTA1;IRAK1;PES1;ZNF703;DVL1;DHX37;ABL1;ANKRD52;FBRS;MARK2;MBD3;NOP14;PPP1R14B;SF3A2;ALYREF;SSRP1;CHERP;BOP1;LRFN4;MYBBP1A;UBE2S;CARM1;CNOT3;HDGF;DUS1L;TCF3;UBE2M;EIF4G1
NKRF	human tf ARCHS4 coexpression	84/299	4.8967243458371E-15	1.72284750453534E-13	DCLRE1B;AVEN;USP37;MCM7;ZFAND2A;FAF1;ZBTB21;GPATCH4;PRPF19;SOBP;CHORDC1;XPO5;CHAMP1;MYBL2;MED1;BRD2;TMED8;NSUN2;ZFR;HUS1;CTPS1;URB2;GAPVD1;BAZ1B;GNL2;GTPBP4;CDC25A;EMSY;SUPV3L1;ISL2;NIF3L1;TFDP1;DKC1;ZNF639;PGAM5;FKBP4;GART;ZNF597;ATF4;SF3B3;TOMM40;GTF3C4;CDCA5;HEATR1;SRM;PPP2CA;DHX30;HSPH1;PDCD11;TCOF1;PES1;PPP1R8;PIP5K1A;PLAGL2;LRRIQ4;PDSS1;KIF3C;CCT5;CCT4;SPEN;PRPF38B;NOP14;SMAD4;KRR1;NUP153;PA2G4;RRP1B;SSRP1;HSPA12A;CHERP;YRDC;SNRNP40;EIF5;NECAP1;MYBBP1A;DNAJA4;RFWD3;SERBP1;TSR1;TAF4B;UBA2;BCOR;QRICH2;ABCE1
ZNF787	human tf ARCHS4 coexpression	84/299	4.8967243458371E-15	1.72284750453534E-13	DAZAP1;GSK3A;PRPF19;CAPN15;IPO4;LMNB2;PTBP1;SART1;EFHD2;AKT1;PIEZO1;FAM53B;PIM3;SBF1;EMD;SCYL1;UPF1;CLUH;REXO1;DAPK3;AXIN1;UBALD1;DDX54;SCRIB;POLRMT;ATAD3A;ARFGAP1;EPN1;ATXN2L;RPUSD1;RAPGEF1;ZNF316;RPL28;ZNF598;PPP1R12C;STK40;RABL6;SF1;ATG4D;GRAMD1A;INO80E;TOMM40;CTDP1;SRF;KMT2B;MRPL12;NOP9;HIRA;SBNO2;FZR1;GRK2;NCLN;MTA1;IRAK1;U2AF2;PES1;HSF1;GRK6;DVL1;RRS1;FBRS;MARK2;VASP;MBD3;PHC2;PPP1R14B;SF3A2;ALYREF;SLC52A2;MID1IP1;CHERP;BOP1;LRFN4;MYBBP1A;UBE2S;CARM1;CNOT3;ZYX;HDGF;MAFK;ZNF777;DUS1L;TRMT61A;UBE2M
