Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ONECUT1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;IRX5;BDNF;SFMBT2;IRS2;NRG1;ZFHX4;NR4A2;NPPC;NR4A1;SHH;BCL6;BHLHE40;JUNB
OVOL1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TNFAIP3;IRS2;NRARP;NR1D1;CLDN1;BARX2;NR4A2;NR4A1;CLDN4;ZC3H12A;CLDN7;BHLHE40;JUNB;FAM83B
PAX3	Human	2/6	0.00795722383878073	0.3154180297448	SHH;BCL2L1
PAX5	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;NRP2;AUTS2;ITGA4;TNFAIP3;BACH2;NR4A2;NPPC;NR4A1;ZEB2;ZEB1;NR4A3;BCL6;SETBP1;TRAF3;BHLHE40;IRF2;JUNB
PAX5	hg19	35/907	0.00354098775801065	0.0848381126510459	ITSN2;SF3B4;SETD5;SEMA7A;NRP2;TRIO;SELPLG;ZFAND2A;CLEC16A;NRF1;ZFYVE28;ZC3H12C;TMEM222;CNST;BAG5;SERP1;CLPTM1;FBXO4;JUNB;SH2D5;ZNF200;ZNF341;SEC13;SF3A2;YTHDF2;ITGA4;FBXW7;ZFR;CNOT4;COPS3;SERBP1;BHLHE40;SIK3;BIRC6;BDP1
PBRM1	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	SETD2;INTU;AUTS2;NUFIP2;ZBTB10;BAZ1B;ZFHX4;BICD1;ZEB2;SFPQ;ZNF608;SETBP1;KANSL1;KAT6A;BIRC6;BDP1;ZBED4
PBX2	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	ZNF592;AXIN1;FGD3;ATXN2L;ZDHHC18;SH3BP5L;TRIM28;BCL6;SIN3B;XPO6;CNOT3;FAM53B;ZNF316;ZBTB7B;FBRS;SF1
PHF21A	EnrichR	16/299	0.00227882958357992	0.014579426443647	SETD5;JUN;TRIO;AUTS2;TNFAIP3;IRS2;NUAK1;ZEB2;ATXN2;BCL6;SETBP1;TRAF3;KAT6A;BHLHE40;INTS6;JUNB
PHF8	hg19	66/2000	0.00395079446169086	0.0848381126510459	SETD2;ZNF131;NRARP;ZDHHC7;TSEN2;TRIM28;TMEM44;ZNF529;FGFR1OP2;BCL7B;SERAC1;ZNF764;IQCB1;NSUN2;FAM207A;TRAF2;IQCC;FBXO10;CLIP1;NPC1;KCTD13;SIK3;B3GNT2;ITGB1BP1;NSRP1;ZFPM1;IPPK;TP53I13;NUFIP1;SFSWAP;ZBTB49;TMEM74;IWS1;FBXO42;FAM83H;BCL2L13;ZDHHC18;ZNF621;ZNF620;TRIM44;ZBED4;BANP;ZNF143;ZNF142;SEC24A;ZNF382;KCNB1;FBXO38;FBXL18;YY1AP1;FBXO30;BICC1;FAM160A1;YRDC;TRMT6;ZNF74;TRIM35;ZNF614;SFXN4;INTS7;FAU;TRMT61A;FERMT2;TNRC6A;TRMT61B;ATR
PKNOX1	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;NRP2;ZHX2;TRIO;AUTS2;ABHD2;IRS2;BACH2;YY1;NR4A2;NR4A1;ZEB1;BCL6;TRAF3;BHLHE40;JUNB;CLOCK;BANP
PLAG1	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;BDNF;BHLHE41;ZBTB10;TNFAIP3;IRS2;ZFHX4;BACH2;NR4A2;SFRP1;ZEB2;ZEB1;NR4A3;BCL6;SETBP1;BHLHE40;ITGB8
PLAGL2	human tf ARCHS4 coexpression	19/299	0.000108730182362352	0.00455605983654927	ZNF142;SF3B3;ZNF592;TNFRSF10B;NUP153;TRAF1;IPO4;ATXN2L;TRIM28;TRAF3;ZC3H12A;ZNF703;CNOT3;ZBED2;ZNF777;BCOR;ZNF598;FBRS;SF1
PML	ENCODE	56/1596	0.00220779952315171	0.0140747219600922	SETD5;ZNF131;ZDHHC7;AUP1;TSEN2;IPO4;TMEM223;CNST;SERP1;TRIM28;NTMT1;FGFR1OP2;ZC3H12A;ZNF280C;XPO5;JUNB;ZNF367;SEC13;NSUN5;TSC22D2;FAM207A;TRAF2;ATXN2L;SFPQ;TMEM79;KCTD13;BIRC6;ZNF276;SF3B4;ZNF672;NUFIP2;ZC3HAV1;NRF1;IWS1;FBXO42;ZBTB2;NT5C;BCL2L13;ATXN2;CLPTM1;SHOC2;ZNF621;ATRIP;JUN;ZNF263;SF3A2;YTHDF2;CLK1;KANSL2;TMEM238;INTS6;TRMT11;ZNF653;CKLF;ZNF410;ATR
POGZ	EnrichR	17/299	0.000875758442543514	0.00753590139808694	SETD5;JUN;SETD2;TRIO;BAZ1B;ATXN2L;BCL9;NUAK1;ATXN2;SFPQ;TRIM28;TRAF3;KAT6A;BHLHE40;BIRC6;INTS6;SF1
POGZ	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SETD5;INTU;ZNF382;AUTS2;KCNB1;BCL9;ZNF609;SFPQ;ZNF608;SETBP1;KANSL1;KAT6A;AAK1;INTS6;FAM193A;TNRC6A
POLR2A	hg19	65/2000	0.00595262888039275	0.0971469033280096	ITSN2;ZNF451;FEN1;TP53RK;FAM89A;CLTB;AUP1;ZNF48;ZFYVE28;NPPC;SENP5;SIN3B;ZNF408;TRAPPC12;ATXN7L2;JUNB;ZNF202;TNPO2;ZNF121;TNFRSF12A;NSUN5;NSUN3;ZBTB34;BAZ1B;COQ10B;NPC1;CNKSR3;ZNF317;BIRC6;TRIM11;TRIM56;IPPK;ZNF593;SEMA7A;NUFIP1;NUFIP2;ZBTB49;CLEC16A;FBXO48;NRF1;COCH;ZDHHC18;NUAK2;ZNF707;ZNF746;ISOC1;ZNF382;XRCC2;SGTA;FBXO30;TRIT1;TNFRSF10D;ZC3HC1;BCL9;NPLOC4;NR6A1;ZDHHC9;KANSL2;AAK1;SFXN4;ZNF778;FAU;TNRC6A;ATR;TP73
POLR2A	hg19	66/2000	0.00395079446169086	0.0848381126510459	KCNG1;NRP2;FAM89A;NRARP;ZDHHC7;TSEN2;SIPA1L3;NPPC;SIN3B;NUDCD1;ZNF408;ZC3H12A;SERAC1;JUNB;IQCB1;ABT1;NSUN5;NSUN3;FAM207A;ZBTB34;BAZ1B;COQ10B;NPC1;TRAF3;CNKSR3;ZBTB49;NRF1;FBXO42;BEGAIN;ITPRIPL2;BCL2L13;FAM83G;NUAK1;ZDHHC18;BAG5;ZNF707;BAG1;CLPTM1;ABL2;ZC3H18;ZNF621;ATRIP;CNNM4;NR2C2AP;ZNF143;SEC24A;ZNF382;XRCC2;SGTA;NUP153;ZFHX4;TRIT1;FBXO31;ZC3HC1;FAM160A1;BCL9;YRDC;SH3BP5L;NR4A3;COL9A1;TRMT61A;KBTBD8;CKLF;FERMT2;BCL2L1;ATR
POU2F1	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;TRIO;AUTS2;NUFIP2;TSC22D2;IRS2;BACH2;YY1;NR4A2;ZEB2;SFPQ;ZEB1;BCL6;TRAF3;SERBP1;BHLHE40;ABL2;JUNB;CLOCK;TNRC6A
POU2F2	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;SEMA7A;SELPLG;ITGA4;TNFAIP3;IRS2;TRAF1;BACH2;NR4A1;ZEB2;BCL6;TRAF3;ZC3H12A;BHLHE40;JUNB
POU2F2	hg19	56/1684	0.00674617001629384	0.103053488247307	FEN1;NRARP;ZDHHC7;SERP1;XPO4;ZNF408;ZNF280C;XPO5;FBXO4;TRAPPC12;JUNB;ABT1;ZNF121;SEC13;NSUN5;NSUN3;TRAF1;COQ10B;SFPQ;NPC1;TMEM79;ZNF317;NSRP1;SF1;ZNF276;IPPK;ZCCHC8;NUFIP1;SELPLG;NUFIP2;ZBTB43;CLEC16A;CORO1C;NT5C;BCL2L13;ATXN2;SEC14L1;ZNF668;ZNF621;ZNF143;FBXO38;CNBP;XRCC2;FBXL18;ZBTB11;FBXO31;CNOT4;ZC3HC1;COPS3;NPLOC4;KANSL2;SGSM3;AAK1;ZNF655;FAU;ATR
POU3F1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;KCNH4;IRX5;BDNF;IRS2;NRARP;NRG1;NR4A2;NPPC;NR4A1;SFRP1;NR4A3;BHLHE40;JUNB
POU4F1	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;AUTS2;IRX5;BDNF;NRG1;ZIC5;ZFHX4;BACH2;COCH;NR4A2;NPPC;NR4A1;SFRP1;NR4A3;BHLHE40
POU6F1	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;ZHX2;SEMA7A;NR1D2;IRS2;NR1D1;CORO2B;BACH2;NR4A2;NPPC;NR4A1;ZEB2;NR4A3;BCL6;SETBP1;TRAF3;BHLHE40;JUNB
PPP1R10	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;TNFRSF12A;NUFIP2;TNFAIP3;IRS2;ATXN2L;NR4A2;NR4A1;SFPQ;NR4A3;TRIM28;BCL6;TRAF3;BHLHE40;INTS6;JUNB;SF1;BCL2L1
PPP1R10	human tf ARCHS4 coexpression	24/299	2.36765498466422e-07	6.77938543942188e-05	SETD5;ZNF142;CLUH;SF3B3;ZNF592;NUFIP2;TNFRSF10B;NUP153;TRAF1;ATXN2L;ZNF609;NUAK1;TRIM28;TRAF4;TRAF3;ZC3H12A;ZNF703;CNOT3;BCOR;ZNF598;TNPO2;FBRS;TRIM11;SF1
PRDM10	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;ZHX2;TRIO;AUTS2;ABHD2;ZBTB10;XYLT1;IRS2;ATP2B1;BACH2;ZEB2;ZEB1;BCL6;TRAF3;NSD2;BHLHE40;AAK1;BCOR;CLOCK
PRDM13	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	TOMM40;SF3A2;ZMYND19;SGTA;ISG20L2;TRMT2A;NUP153;IPO4;COCH;YRDC;ISL2;TMEM201;TRIM28;ZNF703;BCOR;ZNF598;TRMT61A;TRIM11
PRDM15	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;ZHX2;TRIO;AUTS2;IRS2;BACH2;NR4A2;NR4A1;BCL6;SETBP1;TRAF3;BHLHE40;BCOR;JUNB;ZFPM1;BANP
PRDM2	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;SETD2;ZHX2;TRIO;AUTS2;IRS2;ATP2B1;BACH2;NR4A2;ZEB2;CLIP1;ATXN2;ZEB1;BCL6;SETBP1;TRAF3;KAT6A;BHLHE40;AAK1;BCOR
PRDM4	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;TSC22D2;ZBTB10;NR1D2;IRS2;NUP153;ATP2B1;NR4A2;YRDC;ATXN2;BCL6;TRAF3;SERBP1;BHLHE40;B3GNT2;ABL2;JUNB;CLOCK;FERMT2
PRDM4	human tf ARCHS4 coexpression	19/299	0.000108730182362352	0.00455605983654927	TRIO;ZHX3;ZNF592;NUFIP2;ZBTB21;TNFRSF10B;NUP153;TRAK1;ATXN2L;YRDC;NPC1;TRAF3;ZNF703;SIK3;ZNF777;ATP13A3;ZNF598;FBRS;SF1
PRDM8	EnrichR	22/299	3.18478726671911e-06	0.000210808418693215	JUN;NRP2;SEMA7A;CLSTN2;AUTS2;ITGA4;BDNF;TNFAIP3;IRS2;NRG1;ZFHX4;BACH2;NR4A2;NPPC;NR4A1;NUAK1;ZEB2;NR4A3;BHLHE40;NRIP3;KCNQ5;JUNB
PRDM9	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;COL12A1;IRS2;NR1D1;ZFHX4;NR4A2;NPPC;NR4A1;ZEB2;NR4A3;BCL6;TRAF3;ZC3H12A;BHLHE40;JUNB
PROX1	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;NRP2;AUTS2;BDNF;IRS2;ZFHX4;BACH2;NR4A2;NPPC;SFRP1;ZEB2;NR4A3;BCL6;SETBP1;TRAF3;BHLHE40;ITGB8
PRR12	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;TRIO;AUTS2;IRS2;NR1D1;SIPA1L3;BICRA;ATXN2L;BCL9;TRIM28;TRAF3;BHLHE40;CNOT3;ABL1;BCOR;JUNB;SHANK3;FBRS;SF1
PRR12	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	CLUH;ZNF592;SF3A2;AXIN1;SIPA1L3;ATXN2L;TRIM28;SIN3B;CNOT3;CLPTM1;ABL1;FAM53B;ZNF316;ZNF777;ZNF598;TNPO2;FBRS;SF1
RBAK	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;NUFIP2;ZBTB10;YOD1;NR1D2;IRS2;CLK4;FBXO30;ZEB1;BCL6;BHLHE40;B3GNT2;ITGB8;INTS6;ATP13A3;ZNF654;BDP1;JUNB;CLOCK
RBM10	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SF3B4;CLUH;TOMM40;SF3A2;SGTA;AXIN1;TRMT2A;IPO4;ATXN2L;TRIM28;CNOT3;ZNF316;FARSA;ZNF598;FBRS;SF1
RBM6	EnrichR	17/299	0.000875758442543514	0.00753590139808694	SETD5;JUN;SETD2;YTHDC1;ZFR;BAZ1B;CLK4;ATXN2L;ATXN2;SFPQ;TRAF3;KAT6A;SERBP1;BHLHE40;BIRC6;TNRC6A;SF1
RBPJL	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;KCNH4;BDNF;COL12A1;COL11A2;NRG1;NR1D1;AXIN2;JAKMIP1;NR4A2;BCAN;NPPC;NR4A1;SFRP1;BHLHE40
RCOR1	ENCODE	30/702	0.00153738512536041	0.0104542188524508	IPPK;ZBTB43;NRARP;AUP1;ZC3H12C;BCL2L13;TMEM222;ATXN2;SENP5;SERTAD2;NTMT1;BEND3;ZNF668;ZBTB7B;FGFBP3;ZNF367;SH2D5;SH2B3;SFMBT1;FBXO38;YDJC;CLK4;ZDHHC14;ZDHHC9;CLCF1;CNOT3;TRIP10;BIRC6;FARSA;ZNF598
RCOR1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TRIO;NUFIP2;ABHD2;IRS2;NUP153;ATP2B1;YY1;ZEB2;SFPQ;BCL6;TRAF3;KAT6A;BHLHE40;JUNB
RCOR1	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	ABCC1;ZNF592;ITPRIP;NUFIP2;AXIN1;ZDHHC7;NUP153;ATXN2L;ZNF609;SH3BP5L;TRIM28;XPO6;ATP13A3;ZBTB7B;FBRS;SF1
RELA	hg19	47/1302	0.0029150448491228	0.0792892198961402	ITSN2;SF3B4;SETD5;SEMA7A;SF3B3;NUFIP2;ZFAND2A;FBXO48;TNFAIP3;AUP1;NRF1;ZC3H12C;BAIAP2L1;SEC14L1;XPO5;ITGB8;ATXN7L2;JUNB;SH2B3;ZNF143;ZNF341;JUN;SEC24A;ITGA4;TSC22D2;B3GALT6;NUP153;TRAF1;BAZ1B;COQ10B;CLK4;FBXO31;ATXN2L;NPC1;TRAF4;TRAF3;KAT6A;TMEM238;BHLHE40;IRF2;B3GNT2;BIRC6;ITGB1BP1;INTS6;TRMT11;FAU;BCL2L1
RELA	hg19	67/2000	0.00257947018275466	0.0725809541078554	ITSN2;SETD5;TNFAIP3;NRARP;AUP1;TNFSF13B;ZC3H12C;CNST;NUDCD1;XPO6;XPO5;JUNB;ZNF565;KCNH4;ITGA4;TRAF1;TRNAU1AP;BAZ1B;COQ10B;ATXN2L;ZEB1;TRAF4;TRAF3;KAT6A;IRF2;BIRC6;ITGB1BP1;IPPK;ZCCHC8;ZNF473;ZNF593;SEMA7A;SELPLG;FBXO48;TRMT2A;CORO1C;SEC14L1;ZNF507;CLPTM1;ISOC1;ZNF668;SHOC2;NRBF2;ZNF143;ZNF341;SEMA4A;JUN;SF3A2;SEC24A;SIAH2;SGTA;TNFRSF10B;NUP153;FBXO30;FBXO31;CNOT4;NR4A2;TRMT6;AAK1;INTS7;INTS6;ABCE1;ZNF653;TRMT61B;ZNF574;BCL2L1;ATR
RELA	hg19	69/2000	0.00104713010019072	0.0449714821976646	ITSN2;FEN1;TNFAIP3;NRARP;AUP1;SIPA1L3;TMEM222;CNST;SERP1;NUDCD1;ZNF408;XPO5;BCL7B;TRAPPC12;ZNF689;SERAC1;JUNB;ZNF565;IQCB1;ABT1;ITGA4;FBXW11;FAM207A;TRNAU1AP;BAZ1B;COQ10B;TOMM40L;SFPQ;NPC1;TRAF4;TRAF3;KAT6A;IRF2;KCTD13;B3GNT2;NSRP1;ZNF598;IPPK;ZCCHC8;ZNF473;SEMA7A;SF3B3;SELPLG;NUFIP2;FBXO48;ZNF2;SERTAD2;NRBF2;ZNF622;BANP;SF3A2;SIAH2;B3GALT6;YY1AP1;FBXO30;FBXO31;CNOT4;CLK1;COPS3;IRGQ;NPLOC4;KANSL2;INTS7;TRMT11;FAU;FARSA;KBTBD8;ZNF410;ZNF574
RELB	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TNFRSF12A;TNFAIP3;IRS2;ISG15;TRAF1;NR4A2;NR4A1;NR4A3;BCL6;TRAF3;ZC3H12A;BHLHE40;TRIB3;JUNB
REL	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZBTB10;TNFAIP3;IRS2;ISG15;TRAF1;NR4A2;NR4A1;ZEB2;NR4A3;BCL6;TRAF3;ZC3H12A;BHLHE40;JUNB
RFX1	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;SF3A2;IRS2;SIPA1L3;BICRA;YY1;ATXN2L;NR4A1;TRIM28;BCL6;TRAF3;BHLHE40;CNOT3;ZBTB7B;JUNB;ZFPM1;FBRS;BCAR1;SF1;BCL2L1
RFX3	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;TRIO;AUTS2;ITGA4;ATP2B1;BACH2;NR4A2;ZEB2;ZEB1;BCL6;SETBP1;TRAF3;BHLHE40;ITGB8
RFX7	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SETD5;ZNF142;SETD2;ZNF592;ITGA4;NUFIP2;NUP153;ATXN2L;ZNF609;SFPQ;KANSL1;KAT6A;XPO5;BIRC6;BCOR;CLOCK
RLF	EnrichR	19/299	0.000108730182362352	0.00203396352006095	JUN;SETD2;TRIO;SEC24A;NUFIP2;TSC22D2;TNFAIP3;NR1D2;IRS2;NUP153;ATP2B1;SFPQ;TRAF3;KAT6A;BHLHE40;BIRC6;INTS6;ATP13A3;JUNB
RLF	human tf ARCHS4 coexpression	20/299	3.52865146364533e-05	0.00224526785723803	ZNF451;SETD2;SEC24A;NUFIP2;ZFR;ZBTB21;ZBTB10;ZBTB43;NUP153;ZBTB11;IWS1;ZDBF2;KAT6A;ZNF280C;ZNF614;TRIM36;BIRC6;BCOR;BDP1;FGF12
RNF2	hg19	64/2000	0.0088219621126868	0.112480016936757	ITSN2;BCAR3;SETD5;SETD6;CLTB;XYLT1;ZC3H8;BICD1;IPO4;CNST;ZC3H12A;FBXO4;TNFRSF8;SERAC1;JUNB;ZNF367;FBXW11;FAM207A;SHROOM3;ZEB2;TRAF4;BIN1;ZNF639;CNKSR3;KCTD13;SIDT1;BIRC6;ITGB1BP1;CLOCK;ZNF598;TRIM11;ZNF473;TRMT2A;JAKMIP1;FBXO44;FBXO42;ITPRIPL2;NT5C;ZNF628;SERTAD2;ABL1;ISOC1;CNNM4;TRIM44;CMTM7;ZNF263;SF3A2;ATP8B1;SIAH2;XRCC2;TNFRSF10A;ZFHX4;FBXO30;FBXO31;CNOT4;NR4A2;SEMG2;ZNF74;ZNF536;ZNF778;TRMT11;ZNF653;CKLF;ATR
RNF2	Human	161/5469	0.000972608209847863	0.123521242650679	ITSN2;ZNF330;ZNF451;ITPRIP;CLSTN2;COL12A1;XYLT1;ZDHHC7;AUP1;CLDN1;BACH2;FAM216A;YY1;ZC3H12C;CNST;BAIAP2L1;ZC3H12A;FBXO4;SH2D5;ZNF565;ABT1;ZBTB39;KCNH4;SFMBT1;COG3;ZBTB34;YOD1;FBXO10;BCAN;BIN1;ZNF317;KCTD13;ZNF558;KCNQ5;TRIB3;CLOCK;ZFPM1;SF1;SEMA7A;ABHD2;NPR2;NPRL3;CLEC16A;ZNF22;ZC3HAV1;FBXO42;ITPRIPL2;FAM83H;BCL2L13;FAM83G;ZNF707;ZNF703;ZBED2;ZBTB7B;ATRIP;ZC3H14;IP6K3;ZBED4;COX10;NR2C2AP;BANP;ZNF142;AUTS2;BDNF;XRCC2;ZBTB10;TNFRSF10B;NR1D2;NUP153;NR1D1;FANCB;CORO2B;FBXO31;ZC3HC1;YRDC;NPLOC4;BCL6;SFXN4;SFXN1;ZNF655;INTS6;ZNF653;FERMT2;FARSB;BCL2L1;ATR;FANK1;SETD5;TRMU;ZMYND19;FASTKD2;ZFAND2A;BHLHE41;ZC3H8;SIPA1L3;BICD2;SH3RF1;SENP5;SIN3B;XPO4;ZNF529;XPO6;NTMT1;XPO5;ITGB8;SERAC1;ZNF764;ZNF367;TNPO2;NSUN3;ZFR;TMEM40;SHROOM3;NRG1;IQCC;BAZ1B;COQ10B;YDJC;ZEB1;TRAF4;SETBP1;ZNF639;CNKSR3;B3GNT2;TRIM56;ZNF473;ZNF592;NUFIP2;SGMS2;IWS1;BEGAIN;NT5C;FGD5;ZDHHC18;SERTAD4;ZNF507;CLPTM1;SH3BP4;NRIP3;CNNM4;CMTM7;TRMT10A;ZNF341;SF3A2;YTHDF2;SEC24A;FEM1A;SGTB;CNBP;FBXL18;TRIT1;IRGQ;NR6A1;FAP;ZDHHC9;KANSL1;SERBP1;ZNF614;BCOR;CKLF;TNRC6A
RORA	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;AUTS2;XYLT1;TNFAIP3;NR1D2;IRS2;BACH2;NR4A2;NR4A1;ZEB2;BCL6;SETBP1;TRAF3;BHLHE40;JUNB
RREB1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;TRIO;AUTS2;ABHD2;IRS2;BACH2;NR4A1;ZEB2;ZEB1;BCL6;TRAF3;BHLHE40;BCOR;JUNB
RUNX1	Human	13/224	0.00286478899109778	0.493264577194473	ABT1;JUN;ITGA4;YJU2;ZBTB48;TNFRSF10B;TNFRSF10A;JAKMIP1;CLK3;TMPRSS15;TNFRSF10D;YRDC;ITPRIPL1
RXRA	hg19	10/139	0.00183840516807203	0.0576976391210298	ATXN2;TNFRSF12A;FAP;FAM184A;ABHD2;CLCF1;BHLHE40;AAK1;ZBTB7B;ZNF367
SATB2	EnrichR	16/299	0.00227882958357992	0.014579426443647	ZBTB18;JUN;NRP2;TRIO;AUTS2;BDNF;COL12A1;IRS2;ZFHX4;NR4A2;NPPC;NUAK1;ZEB2;BCL6;TRAF3;BHLHE40
SCML4	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ITGA4;XYLT1;TNFAIP3;IRS2;JAKMIP1;BACH2;FGD3;NR4A2;NPPC;ZEB2;BCL6;TRAF3;BHLHE40;SIDT1
SETDB1	hg19	101/3067	0.000334679047949717	0.0328492666110721	ZNF330;ZNF451;ZDHHC7;AUP1;IPO4;BEST4;BAIAP2L1;FGFR1OP2;FBXO4;TRAPPC12;TNFRSF8;FAM53B;ZNF565;KCNH1;ABT1;FBXW11;SFMBT2;TOMM34;ISL2;KATNAL1;TMEM79;ZNF317;KCNQ5;ZCCHC8;SEMA7A;YTHDC1;NPRL3;TRANK1;ZNF22;TRMT2A;ZC3HAV1;CORO1C;FBXO42;ATXN2;SEC14L1;BAG2;ZNF668;NRBF2;JUN;ZNF263;XRCC2;NR1D2;B3GALT6;TNFRSF10A;ISG15;NUP153;NR1D1;NPLOC4;SFXN4;INTS7;TRMT11;ZNF530;ATR;FANK1;AVEN;ZNF131;CLTB;SH3RF1;SERP1;NUDCD1;TMEM44;ZNF408;ZNF280C;XPO5;SERAC1;IQCB1;SEC13;NSUN5;ZFR;TRNAU1AP;BAZ1B;YDJC;ZNF639;CNKSR3;BDP1;NSRP1;ZNF473;NUFIP1;TOMM40;SFSWAP;ZBTB49;ZBTB43;IWS1;ZNF746;ZNF621;ZNF620;TRIM44;YTHDF2;IRX5;SGTA;TRIT1;FBXL12;SGSM3;SERBP1;TRMT6;ZNF74;ZNF614;BCOR;FAU;CKLF;TRMT61B
SETDB1	human tf ARCHS4 coexpression	26/299	1.46818684752742e-08	2.52234500405211e-05	ZNF276;SETD5;SF3B3;ZNF592;NUFIP2;SFSWAP;ZNF609;TRIM28;SIN3B;ZNF507;XPO6;XPO5;FAM53B;FBRS;CLUH;SF3A2;AXIN1;NUP153;ATXN2L;SFPQ;NPLOC4;CNOT3;ZNF316;BCOR;ZNF598;SF1
SF3A2	EnrichR	15/299	0.00557804158677078	0.0237032335082284	SF3B4;FEN1;SF3B3;TOMM40;SGTA;ATP5F1D;ATXN2L;SFPQ;TRIM28;TRAF3;BHLHE40;CNOT3;FAU;FARSA;SF1
SIN3A	hg19	27/698	0.00951860910753106	0.115972778391319	FANK1;IPPK;B4GALT2;ZNF451;ZNF593;SETD6;TRMT2A;CNST;ZNF408;ZNF622;ATRIP;TNPO2;BANP;ZNF142;SGTA;FAM207A;TRMT1;TNFRSF10A;ISG15;IQCC;NR1D1;ZBTB11;CNOT4;NR4A2;KANSL2;ZNF778;TRMT61B
SIN3A	hg19	45/1259	0.0042675144062747	0.0892895321928246	ZNF451;ZNF131;FEN1;SF3B3;FASTKD2;SETD6;ZBTB49;CLEC16A;FBXO48;SGMS2;TSEN2;ZNF48;TMEM222;SEC14L1;SERP1;NUDCD1;ZNF408;FGFR1OP2;ISOC1;ZC3H18;ZNF622;ZNF764;ATRIP;ZNF202;COX10;ABT1;ZHX2;SEC24A;CNBP;NSUN3;TRMT1;TNFRSF10A;COQ10B;SFPQ;TRMT6;TRIM35;INTS7;FARSA;TRMT61A;ZNF410;SF1;FARSB;ZNF530;TRIM56;ATR
SIX4	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TNFRSF12A;BDNF;COL12A1;NR1D2;IRS2;NR4A2;NR4A1;SFRP1;NUAK1;SERTAD4;BCL6;BHLHE40;ITGB8;JUNB
SIX5	ENCODE	48/1094	3.3563546545952e-05	0.000380300090739261	IPPK;ZCCHC8;ZNF473;ZNF451;FEN1;CLEC16A;FBXO48;KATNB1;ZNF2;AUP1;SIPA1L3;BICD2;ZFYVE28;SERP1;NUDCD1;ZNF628;XPO6;ABL1;ZNF689;TRAPPC13;ZNF565;TNPO2;ZNF200;BANP;TRMT10A;TRMT10B;FEM1A;FBXW11;FBXO38;ZFR;FBXL18;NUP153;ZDHHC14;CNOT4;ZC3HC1;SH3BP5L;NR6A1;BCL6;KATNAL1;TMEM79;SERBP1;ZNF74;ZNF317;AAK1;ZNF614;FARSA;KBTBD8;ZNF530
SIX5	hg19	46/1334	0.00737660403321596	0.107487658769718	ZNF276;IPPK;ZCCHC8;ZNF451;FEN1;SFSWAP;CLEC16A;FBXO48;TMEM74;AUP1;IWS1;TMEM222;SERP1;NUDCD1;ZNF628;ZNF668;ZNF689;ZNF764;TNPO2;ZNF200;SEC13;FEM1A;FBXW11;FBXO38;ZFR;FAM207A;FBXL18;B3GALT6;NR1D1;ZBTB11;TOMM40L;FBXO31;CNOT4;ZC3HC1;NR6A1;TMEM79;SERBP1;ZNF74;ZNF317;AAK1;ZNF614;TSNARE1;FARSA;BDP1;KBTBD8;ZNF530
